ticker,alpha,bench,sector,w0
A,-0.19332319996276778,0.0003142043219488936,Healthcare,0.0
AAPL,-0.010724567774038732,0.07727235274140165,Technology,0.06372437089800047
ABBV,-0.09596024102543761,0.003086539710033224,Healthcare,0.0004973787215713766
ABG,-0.3469386561989827,0.0005578678000210802,Consumer Cyclical,0.0
ABNB,-0.1519830608463971,0.0030667967003088553,Consumer Cyclical,0.0
ABT,-0.4331066780785032,0.0007624651969535956,Healthcare,0.0008262736320214123
ACMR,1.1655983901657867,1.9896409709008928e-05,Technology,0.0
ACN,-0.5663503962445614,0.0011777915963164388,Technology,0.0
ADBE,-0.5251604160403831,0.0007018844374015492,Technology,0.0
ADI,0.10895419312295422,0.0010720300295236197,Technology,0.000866834111403898
ADM,-0.04344341529826487,0.00016080824260716726,Consumer Defensive,0.0001893868150240659
ADP,-0.3635341777770138,0.0010830351775095916,Technology,0.0
ADSK,-0.49084937097887077,0.00016058225207697468,Technology,0.0
AEE,-0.17718978949908704,0.000235277607404855,Utilities,0.0
AEIS,0.4789085617094165,0.00016521653695383725,Industrials,0.00042977527207837635
AEP,-0.1377143570762427,0.00042854024387020337,Utilities,0.00038391721591988994
AFRM,-0.43863954430074814,0.0003494219032010664,Financial Services,0.00027733394471048426
AHR,-0.01640230657678274,7.928358552975434e-05,Real Estate,0.0
AIG,-0.29142581615021607,0.0014431412305930386,Financial Services,0.0010804044334435027
AIR,0.4093484062649341,4.319286599718877e-05,Industrials,0.0
AKAM,0.08778544263932093,0.00021713856318573928,Technology,0.0
ALAB,0.29324879105570273,0.0017064222517095048,Technology,0.00036942990360100034
ALKS,0.27932494291036064,0.0001362019738345961,Healthcare,0.0
ALSN,-0.020215097304376876,0.00010071654822097593,Consumer Cyclical,0.00016551625012305968
AMAT,1.4839304401405031,0.006039848346471161,Technology,0.0
AMD,1.2852976705958317,0.006311470162467104,Technology,0.005496304669251058
AME,-0.02559528295070562,0.00030285782850296937,Industrials,0.0
AMT,-0.37772159733250493,0.0004119799336144432,Real Estate,0.0005313497547515023
AMZN,-0.13154004890168505,0.027300980381614777,Consumer Cyclical,0.028665459664868314
ANET,-0.021875271551184367,0.0002490292410569768,Technology,0.0002793829365323312
AON,-0.2949698351022184,0.0009431275572455859,Financial Services,0.002064726445980366
APD,-0.25889071499614896,0.0014127838256633594,Basic Materials,9.960057213867968e-05
APG,-0.19159426981070254,0.0002784185846964124,Industrials,0.0004329125236186055
APH,0.11274926588439935,0.0012565065748402948,Technology,0.0009657591182039126
APLD,0.29799873074435174,0.0004403023338422135,Technology,0.0
APO,-0.33710901277694744,0.0007048568939518147,Financial Services,0.0008007188743538238
APP,-0.42332029465028514,0.0024151721362252548,Communication Services,0.0012685813354013785
ARES,-0.4933034502955691,6.049709972346318e-05,Financial Services,0.0
ARM,0.3134318587679671,0.0010185218832576492,Technology,0.0
ARW,0.29824449064031033,4.456989796056117e-05,Technology,0.0
AS,-0.36159868392542366,0.0004380078095903719,Consumer Cyclical,0.0001899613960742029
ASML,0.699830710140968,0.011002344381472835,Technology,0.00036206774904773724
ATI,0.8700749172405842,0.0006697212675904268,Industrials,0.0008370356522163772
AVGO,-0.023650489784220612,0.010887095092085014,Technology,0.009193973454158032
AWI,-0.3662220537216663,0.0003062793080977905,Industrials,0.0
AXON,-0.5217332435926832,0.0007724329107894863,Industrials,0.0008265399201152062
AXP,-0.2617485624392499,0.0472861311412276,Financial Services,0.04811320633648551
AZN,-0.2236937836352609,0.0020677414577251352,Healthcare,0.001872677809307578
AZO,-0.5118306330205918,0.00010306240169234769,Consumer Cyclical,0.00010293604636931009
B,0.04479525446808885,0.00011728348005880684,Basic Materials,0.0001880539599262541
BA,-0.34704199375852235,0.002189266352374731,Industrials,0.0
BABA,-0.35283886893693406,0.000665314236571915,Consumer Cyclical,0.0010235878901669478
BAC,-0.08144486770272397,0.028832669183121974,Financial Services,0.03362560128104277
BAX,-0.23302609016348846,0.0012986781326997752,Healthcare,0.0
BBIO,0.16241834938664074,0.0014994486874090605,Healthcare,0.0018146124221151785
BC,-0.0682934681361282,0.0003052583365059201,Consumer Cyclical,0.00026092495010308155
BDX,-0.18643922028448714,0.0003764576237728304,Healthcare,0.0
BE,2.065995880336991,0.0033133458701684066,Industrials,0.015384235203576171
BF-A,-0.28669781169895114,0.00011124216280506689,Consumer Defensive,0.0
BFLY,2.495910220145178,0.00012543702561743227,Healthcare,0.00011501030684009427
BG,-0.05048563914187273,6.477897071151985e-05,Consumer Defensive,8.958294571597969e-05
BIDU,-0.14784192601151666,0.00027835635788347926,Communication Services,0.00010722724943383332
BIIB,0.152338624759644,0.00015338483409818116,Healthcare,0.0002340538562075476
BILL,-0.3053866181617597,0.0004355423764285436,Technology,0.0
BKD,0.44610769966042263,8.177395895903663e-05,Healthcare,6.448166884328738e-05
BKNG,-0.3896708991892994,0.0006461257228452133,Consumer Cyclical,0.00044441498003915017
BKR,0.00048597363026397085,0.0002816400561247444,Energy,0.00032707040004533453
BLCO,-0.15601902714071647,0.00017219514547061018,Healthcare,0.00018416619340275666
BLDR,-0.7064914015257621,0.00038603017385672127,Industrials,0.0
BLK,-0.29281547217810083,0.0020857130234101153,Financial Services,0.0031905731421491175
BMRN,-0.25835401664585567,0.000433430235249738,Healthcare,0.0
BMY,0.08382963143071796,0.0009765851617880008,Healthcare,0.0015691336592661663
BN,-0.3018778904359276,0.0009663356309591466,Financial Services,0.0038639697849536846
BNY,0.1299876154588954,0.0001560237737230248,Financial Services,0.00034342306264519977
BR,-0.5962255733507541,0.00013604252627499966,Technology,0.0
BRK-B,-0.2689396275536817,0.005438336722696857,Financial Services,0.004116662169769993
BRKR,0.41550940335446446,0.00027302823336519666,Healthcare,0.0
BRO,-0.5011981578732543,0.00011856213557369166,Financial Services,0.0
BSX,-0.7358959492820265,0.0007950805263481492,Healthcare,0.0007975068897566871
BTDR,-0.4973741394707091,0.0003041262765996723,Technology,0.0
BTSG,0.9539686482079842,0.00038541592986851146,Healthcare,0.0
BWA,0.1325007996769107,0.00014007022657108647,Consumer Cyclical,0.0
BX,-0.47170631098082405,0.00022032251231567015,Financial Services,0.00019367319943153983
C,0.03726883192397227,0.006463968598037205,Financial Services,0.006093651934703203
CAH,0.17450063697141388,0.00019292659544614167,Healthcare,0.00024992931701782906
CARR,-0.313214311919449,0.0009050346428136039,Industrials,0.0
CART,-0.2597140187894171,0.0009778434204042443,Consumer Cyclical,0.0009210398495728884
CAT,0.4996843208488933,0.009821796466201703,Industrials,0.0064488819356731475
CB,-0.05289270588286393,0.010253124394415357,Financial Services,0.007314435359891378
CBRE,-0.3595968426748227,0.0011113810342989262,Real Estate,0.0015624349909888393
CCC,-0.5958179057698946,0.00021469596218190277,Technology,0.0
CCJ,-0.1865264052889686,1.5949924586205323e-05,Energy,0.0
CCL,-0.3792049554798407,0.0006228120044889131,Consumer Cyclical,0.0003386465804757492
CCZ,-0.1880987234694194,0.000378617649274302,Unknown,0.0
CDW,-0.35514349211169066,0.0009990642310909606,Technology,0.0
CEG,-0.3994303518477071,0.0010985796275701676,Utilities,0.0010769274438282186
CG,-0.5043839068440787,0.0007193475130757471,Financial Services,0.0008866108217401637
CHD,-0.22493461875082998,0.0006020140474182301,Consumer Defensive,0.0
CHYM,-0.3881147779290841,0.0002910582623581298,Technology,0.0
CI,-0.3250594765917444,0.00029835973108490734,Healthcare,0.0
CIEN,2.167542199752498,0.0004078457575611491,Technology,0.013613238235259098
CLF,-0.22452040065466836,0.00016877267673852926,Basic Materials,0.0001732312244707411
CLS,0.288121362659125,0.0007600977925901126,Technology,0.0010816106977087762
CLX,-0.4160931496148622,5.178527587029131e-05,Consumer Defensive,0.0
CME,-0.24707878787614682,0.0005604990734050717,Financial Services,0.0005604186292447884
CMI,0.21257148249243007,0.0024041032418450153,Industrials,0.0017017571892143906
CMPX,-0.6510262563763399,3.4446897262476905e-05,Healthcare,0.0
CMS,-0.2592028144451314,0.0001694309313555595,Utilities,0.0
CNC,0.6465763955063835,0.0008445355938576477,Healthcare,0.0
CNI,-0.007198183860688894,0.0010444252321484679,Industrials,0.0
COF,-0.339014812418076,0.005467790813826302,Financial Services,0.007304529892066825
COGT,1.5251452375520809,4.427553908298127e-05,Healthcare,0.01994732399495576
COHR,1.2674141036889708,0.0012398758581702199,Technology,0.0007605814516822492
COMP,-0.07584943367339948,0.0003504510612277364,Real Estate,0.00021118686599802574
COO,-0.2234068131021077,0.0003144163082430115,Healthcare,0.0
COP,-0.08154988626991548,0.0022802466790457,Energy,0.006092594979458706
COR,-0.2228245818577114,0.00017841802066215898,Healthcare,8.496594572679328e-05
CORZ,0.07828727694662425,0.0007504453333699595,Technology,0.0
COST,-0.27060389369755367,0.004097275596787812,Consumer Defensive,0.0023647991010029776
CPAY,-0.1418170495091906,0.0006729418694663146,Technology,0.0
CPNG,-0.6308535792228293,0.0013116914907013843,Consumer Cyclical,0.0006552993435231761
CPRT,-0.6109084902050924,0.0004197591317207419,Industrials,0.0
CPT,-0.25849196633124477,0.0006352684320876821,Real Estate,0.0002494279519428405
CRBG,-0.3412347971703899,0.0015296759806427446,Financial Services,0.0
CRH,-0.4070684370883221,0.0007881853683865324,Basic Materials,0.0004955666677793514
CRL,0.06188234847428539,0.0006625498148917918,Healthcare,0.0
CRM,-0.50711397687586,0.0035962852614393483,Technology,0.0
CROX,0.09789200408186648,0.000176540913188131,Consumer Cyclical,0.0
CRS,0.661878692115506,0.001220942535023129,Industrials,0.0013851944856127416
CRWD,0.36943416460410905,0.00022153673211524374,Technology,0.0
CRWV,-0.5296283417093716,0.0016130989954159034,Technology,0.0
CSCO,0.29764880057149473,0.004357431623234222,Technology,0.0005172355336865084
CSGP,-0.8347741178450946,0.0005525016492398167,Real Estate,0.0
CSX,0.17754686868444525,0.0012894024143366137,Industrials,0.0
CTSH,-0.4626982529650108,0.0010623580540615738,Technology,0.0
CVNA,-0.4142666026656677,0.003099937820220287,Consumer Cyclical,0.0035101076327208086
CVS,0.10189566408767574,0.00230955376626978,Healthcare,0.002121041373907036
CVX,-0.06896877810532082,0.01492439124106537,Energy,0.02498978122207805
CZR,-0.19223604261811314,0.00010117421212263004,Consumer Cyclical,0.0
D,-0.11541938936316642,0.00016001504763012693,Utilities,0.0
DAL,0.06765320539976158,0.006491830908499921,Industrials,0.0009017956444906327
DAR,0.35624839870562175,0.00010135674980174888,Consumer Defensive,0.0001630565506126807
DASH,-0.44559499223118765,0.001214455314180164,Consumer Cyclical,0.0019068540853705814
DDOG,0.49854017601835154,0.0003475368928790871,Technology,0.0003470893665544096
DE,-0.07638400011490135,0.002490394592377921,Industrials,0.0024846104361402922
DECK,-0.43746637768997576,0.00011618102935288182,Consumer Cyclical,0.0
DELL,1.637582729224909,0.00021312141539544488,Technology,0.0
DEO,-0.4322582352926682,0.00010696891986144999,Consumer Defensive,0.0
DG,-0.12669813433526603,0.0013226368129666832,Consumer Defensive,0.0014272777341964506
