ticker,w0
AA,3.667625987965297e-05
ADPT,0.0006488038948742883
AJG,0.00025596842146381337
ALL,8.59476583451403e-05
ALLY,0.0020746166121403645
AMKR,0.0001035494815543502
ATRO,0.018484880956657988
AVAV,6.421569229595522e-05
CBOE,0.0003108092214921575
CNQ,0.003437625597012548
DD,7.770370472064425e-05
DNTH,0.0226562078956117
DOCN,7.485463290205253e-05
ENS,4.967183248755515e-05
EQT,6.717685675431179e-05
EWY,0.0003814961281029308
EXPE,0.00024517614677308994
FITB,0.00012685348099774227
FLUT,0.0005778345094329499
GMED,5.9220578419349146e-05
HAS,0.0006019459139328231
HBAN,0.0002464608366797465
HR,0.00018385752662174762
HUN,6.699262794782056e-05
IWM,0.0001069652747868599
KGC,6.657969719231834e-05
NAMS,0.00017539163929673922
NRG,0.00016311371043965241
NUE,0.00070588054250925
NWS,0.00046690337358020563
OXY,0.01747677902477128
PDD,0.0006511932337839724
RBLX,0.0007382426256947631
REGN,0.0003036763501589085
RL,0.0002687559280410075
RNR,0.00017395662576887117
ROST,0.000726626190230456
SIRI,0.00263244854165345
SMH,0.00013249258808124622
SPB,0.00021302270978675552
SRE,0.00011805462957734382
TECK,0.00018284229616002154
USB,0.0005634252023999346
WPM,3.364519127027435e-05
WST,0.00012638370914171344
XPO,0.00024119394797158345
