Date,AGG,DBC,EFA,GLD,SPY,TLT,VNQ
2018-10-31,82.8066635131836,14.33862018585205,49.227882385253906,115.1500015258789,240.69456481933594,90.07286071777344,58.39220428466797
2018-11-30,83.44552612304688,12.926740646362305,49.47221755981445,115.54000091552734,245.15921020507812,91.6826171875,61.120941162109375
2018-12-31,85.0987777709961,12.40950870513916,46.82556915283203,121.25,223.5733642578125,97.04928588867188,56.260677337646484
2019-01-31,85.87386322021484,13.291621208190918,49.93240737915039,124.75,241.47389221191406,97.41667938232422,62.93016052246094
2019-02-28,85.77613830566406,13.668445587158203,51.19903564453125,123.98999786376953,249.3014678955078,96.0758285522461,63.36774826049805
2019-03-31,87.59686279296875,13.617058753967285,51.66905212402344,122.01000213623047,253.8139190673828,101.42884826660156,66.03964233398438
2019-04-30,87.42132568359375,13.779779434204102,53.18262481689453,121.19999694824219,264.18292236328125,99.4093246459961,65.93327331542969
2019-05-31,89.09185791015625,12.957616806030273,50.5059700012207,123.33000183105469,247.3356475830078,106.20813751220703,66.0244369506836
2019-06-30,90.07058715820312,13.471467018127441,53.49171447753906,133.1999969482422,264.5468444824219,107.2172622680664,67.05065155029297
2019-07-31,90.23436737060547,13.317312240600586,52.450035095214844,133.2100067138672,268.5466613769531,107.49227905273438,68.19374084472656
2019-08-31,92.74539184570312,12.700691223144531,51.440914154052734,143.75,264.0503234863281,119.3692626953125,70.74842834472656
2019-09-30,92.17765808105469,12.880538940429688,53.068519592285156,138.8699951171875,269.1881103515625,116.17024230957031,72.11178588867188
2019-10-31,92.36951446533203,13.128900527954102,54.86703872680664,142.42999267578125,275.13848876953125,114.87702178955078,72.92379760742188
2019-11-30,92.33760070800781,13.111772537231445,55.48554611206055,137.86000061035156,285.0979919433594,114.40933990478516,71.97259521484375
2019-12-31,92.29442596435547,13.878700256347656,57.147552490234375,142.89999389648438,293.381591796875,110.75108337402344,72.52607727050781
2020-01-31,94.1670913696289,12.686612129211426,55.534515380859375,149.3300018310547,293.2631530761719,119.26918029785156,73.4171142578125
2020-02-29,95.6593246459961,11.84257698059082,51.22211837768555,148.3800048828125,270.0467224121094,127.17253875732422,68.25845336914062
2020-03-31,95.15538024902344,9.78905200958252,43.996376037597656,148.0500030517578,236.3256378173828,135.28189086914062,55.02190017700195
2020-04-30,96.79119873046875,9.484503746032715,46.55583572387695,158.8000030517578,266.3351745605469,136.9309539794922,59.95299530029297
2020-05-31,97.44218444824219,10.250225067138672,49.082374572753906,162.91000366210938,279.0247497558594,134.518310546875,60.992774963378906
2020-06-30,98.08441162109375,10.711398124694824,50.805755615234375,167.3699951171875,283.9730529785156,134.97109985351562,62.471778869628906
2020-07-31,99.39203643798828,11.259584426879883,51.7906494140625,185.42999267578125,300.69696044921875,140.95736694335938,64.74697875976562
2020-08-31,98.57344818115234,11.781667709350586,54.236209869384766,184.8300018310547,321.68450927734375,133.84381103515625,65.03334045410156
2020-09-30,98.47753143310547,11.36400318145752,53.126102447509766,177.1199951171875,309.6395263671875,134.87904357910156,63.3006706237793
2020-10-31,97.92771911621094,11.007245063781738,51.23977279663086,176.1999969482422,301.91912841796875,130.31298828125,61.40068435668945
2020-11-30,99.1094970703125,12.12972354888916,58.551395416259766,166.6699981689453,334.7608947753906,132.4813232421875,67.34113311767578
2020-12-31,99.19441986083984,12.791028022766113,61.48798751831055,178.36000061035156,347.1632080078125,130.8549346923828,69.18225860595703
2021-01-31,98.45587158203125,13.217395782470703,61.00762176513672,172.61000061035156,343.6254577636719,126.10127258300781,69.20674133300781
2021-02-28,96.961181640625,14.55740737915039,62.37289047241211,161.80999755859375,353.18017578125,118.8719482421875,71.57716369628906
2021-03-31,95.84972381591797,14.45299243927002,63.940425872802734,159.9600067138672,369.2143249511719,112.63674926757812,75.26482391357422
2021-04-30,96.55130767822266,15.584172248840332,65.82820892333984,165.66000366210938,388.74951171875,115.44718933105469,81.18047332763672
2021-05-31,96.74813079833984,16.184566497802734,68.12053680419922,178.3800048828125,391.3021240234375,115.44969177246094,81.83595275878906
2021-06-30,97.54911041259766,16.750154495239258,67.38618469238281,165.6300048828125,400.0780029296875,120.55152130126953,83.99440002441406
2021-07-31,98.63834381103516,16.967689514160156,67.90730285644531,169.82000732421875,409.844970703125,125.031982421875,87.70767974853516
2021-08-31,98.44072723388672,16.689245223999023,68.88973236083984,169.69000244140625,422.04193115234375,124.606689453125,89.59734344482422
2021-09-30,97.53778076171875,17.559383392333984,66.6429443359375,164.22000122070312,402.3724060058594,120.98438262939453,84.50686645507812
2021-10-31,97.52925872802734,18.57744598388672,68.76158142089844,166.64999389648438,430.6042785644531,123.96662139892578,90.53479766845703
2021-11-30,97.7934341430664,16.950286865234375,65.6434326171875,165.5,427.1443786621094,127.4023208618164,88.62512969970703
2021-12-31,97.44264221191406,18.081466674804688,68.52579498291016,170.9600067138672,446.89892578125,124.83672332763672,97.22673034667969
2022-01-31,95.49513244628906,19.508493423461914,66.03489685058594,168.08999633789062,423.32891845703125,119.95075988769531,89.03858184814453
2022-02-28,94.40107727050781,20.770193099975586,63.770442962646484,178.3800048828125,410.83349609375,117.99195861816406,85.93765258789062
2022-03-31,91.74633026123047,22.67579460144043,64.10140228271484,180.64999389648438,426.2768859863281,111.56803894042969,91.32073211669922
2022-04-30,88.25460052490234,23.95490074157715,59.78152084350586,176.91000366210938,388.8628845214844,101.05400085449219,87.58768463134766
2022-05-31,88.92583465576172,25.059972763061523,60.97472381591797,171.13999938964844,389.7406921386719,98.77694702148438,83.48383331298828
2022-06-30,87.54479217529297,23.18047332763672,55.6292839050293,168.4600067138672,357.6025085449219,97.51797485351562,77.26522827148438
2022-07-31,89.7667465209961,22.719303131103516,58.50467300415039,164.10000610351562,390.533203125,99.88864135742188,83.92235565185547
2022-08-31,87.03581237792969,22.379947662353516,54.92601776123047,159.27000427246094,374.59869384765625,95.34058380126953,78.87650299072266
2022-09-30,83.42817687988281,20.80499839782715,49.8607177734375,154.6699981689453,339.9686279296875,87.48922729492188,68.72408294677734
2022-10-31,82.3615493774414,21.857866287231445,52.79841232299805,151.91000366210938,367.5997619628906,82.27098083496094,71.13288879394531
2022-11-30,85.49822998046875,22.17981719970703,59.7509651184082,164.80999755859375,388.03515625,88.15424346923828,75.5047607421875
2022-12-31,84.75398254394531,21.578407287597656,58.6677360534668,169.63999938964844,365.6733703613281,85.84456634521484,71.70359802246094
2023-01-31,87.57649993896484,21.770994186401367,63.94997787475586,179.41000366210938,388.6696472167969,92.40621948242188,79.16255950927734
2023-02-28,85.24201965332031,20.799306869506836,61.9836540222168,169.77999877929688,378.8974304199219,87.92398834228516,74.52027130126953
2023-03-31,87.4934310913086,20.781801223754883,63.92316436767578,183.22000122070312,392.9461669921875,92.17893981933594,72.91401672363281
2023-04-30,87.99698638916016,20.624231338500977,65.80010223388672,184.8000030517578,399.2234191894531,92.4908447265625,73.14231872558594
2023-05-31,86.99003601074219,19.302387237548828,63.16345977783203,182.32000732421875,401.06634521484375,89.70197296142578,70.24470520019531
2023-06-30,86.66970825195312,19.871395111083984,65.98688507080078,178.27000427246094,427.0553283691406,89.89672088623047,74.19911193847656
2023-07-31,86.65641784667969,21.60466957092285,67.77080535888672,182.35000610351562,441.0342712402344,87.60951232910156,75.70864868164062
2023-08-31,86.10930633544922,21.525882720947266,65.1040267944336,180.02000427246094,433.8666076660156,84.85675048828125,73.15128326416016
2023-09-30,83.87944793701172,21.849777221679688,62.7285041809082,171.4499969482422,413.2862854003906,78.10968017578125,67.8377685546875
2023-10-31,82.5619888305664,21.455852508544922,60.90817642211914,184.08999633789062,404.3144226074219,73.84239959716797,65.38104248046875
2023-11-30,86.35398864746094,20.930618286132812,65.91407012939453,188.75,441.24603271484375,81.17041015625,73.28022003173828
2023-12-31,89.54708099365234,20.241731643676758,69.44113159179688,191.1699981689453,461.3913269042969,88.22071075439453,80.20177459716797
2024-01-31,89.41175079345703,20.50806999206543,69.1277847290039,188.4499969482422,468.7396240234375,86.2400131225586,76.14449310302734
2024-02-29,88.09325408935547,20.195810317993164,71.192138671875,189.30999755859375,493.2016906738281,84.29771423339844,77.65122985839844
2024-03-31,88.8883285522461,21.095849990844727,73.59746551513672,205.72000122070312,509.3304138183594,84.95765686035156,79.16622924804688
2024-04-30,86.68546295166016,21.4356632232666,71.21056365966797,211.8699951171875,488.79437255859375,79.4732437133789,72.87724304199219
2024-05-31,88.13272094726562,21.371374130249023,74.8139419555664,215.3000030517578,513.517333984375,81.76764678955078,76.20023345947266
2024-06-30,88.91311645507812,21.334636688232422,73.44729614257812,215.00999450683594,531.6343383789062,83.25347137451172,77.62944793701172
2024-07-31,91.06407165527344,20.7376708984375,75.35074615478516,226.5500030517578,538.0719604492188,86.27552795410156,83.792724609375
2024-08-31,92.3949203491211,20.306018829345703,77.80743408203125,231.2899932861328,550.6443481445312,88.09698486328125,88.16725158691406
2024-09-30,93.62638854980469,20.452964782714844,78.41691589355469,243.05999755859375,562.2103881835938,89.85842895507812,91.05001831054688
2024-10-31,91.26817321777344,20.746854782104492,74.28181457519531,253.50999450683594,557.1934814453125,84.9567642211914,87.99383544921875
2024-11-30,92.28217315673828,20.33357048034668,74.04739379882812,245.58999633789062,590.4208374023438,86.64502716064453,91.74164581298828
2024-12-31,90.71946716308594,20.683862686157227,71.86287689208984,242.1300048828125,576.2152709960938,81.11622619628906,84.06085968017578
2025-01-31,91.18758392333984,21.25465202331543,75.3129653930664,258.55999755859375,591.6903076171875,81.51560974121094,85.44804382324219
2025-02-28,93.227783203125,21.283676147460938,77.5370101928711,263.2699890136719,584.178955078125,86.15963745117188,88.60928344726562
2025-03-31,93.20327758789062,21.767396926879883,77.67957305908203,288.1400146484375,551.6289672851562,85.1216812133789,86.31626892089844
2025-04-30,93.60504913330078,19.900236129760742,80.5499038696289,303.7699890136719,546.8462524414062,83.96360778808594,84.20936584472656
2025-05-31,93.0369644165039,20.20014190673828,84.40869903564453,303.6000061035156,581.2127075195312,81.26788330078125,85.1531753540039
2025-06-30,94.39097595214844,21.099863052368164,86.43130493164062,304.8299865722656,611.0791015625,83.432861328125,85.73945617675781
2025-07-31,94.14183807373047,21.719024658203125,84.62320709228516,302.9599914550781,625.153076171875,82.48204040527344,85.81646728515625
2025-08-31,95.262451171875,21.48683738708496,88.45214080810547,318.07000732421875,637.98095703125,82.4925308227539,88.8008804321289
2025-09-30,96.33584594726562,21.796419143676758,90.27957916259766,355.4700012207031,660.7061157226562,85.45480346679688,88.85206604003906
2025-10-31,96.92875671386719,22.13502311706543,91.36250305175781,368.1199951171875,676.4556274414062,86.63501739501953,86.67499542236328
2025-11-30,97.51586151123047,22.309162139892578,92.03934478759766,387.8800048828125,677.7747192382812,86.87093353271484,88.7743148803711
2025-12-31,97.24380493164062,22.360000610351562,94.53404235839844,396.30999755859375,678.3152465820312,84.56139373779297,86.78909301757812
2026-01-31,97.48719787597656,24.43000030517578,99.17066955566406,444.95001220703125,688.3121337890625,84.53227996826172,89.05469512939453
2026-02-28,99.045166015625,25.100000381469727,103.73838806152344,483.75,682.3637084960938,88.44928741455078,93.8507080078125
2026-03-31,97.26776123046875,28.950000762939453,95.61690521240234,430.2900085449219,648.6688842773438,84.70784759521484,87.9250259399414
2026-04-30,97.43195343017578,31.100000381469727,100.72605895996094,423.6600036621094,716.8132934570312,83.99658966064453,95.48837280273438
2026-05-31,97.71800994873047,29.479999542236328,103.16743469238281,417.1199951171875,754.5361328125,84.4446029663086,94.8638687133789
2026-06-30,97.9664535522461,26.65999984741211,103.87999725341797,368.3800048828125,746.77001953125,85.42918395996094,96.43000030517578
2026-07-31,96.6963119506836,29.450000762939453,105.58000183105469,371.5400085449219,747.030029296875,81.60728454589844,98.94999694824219
2026-08-31,97.072998046875,31.299999237060547,107.44999694824219,408.4200134277344,767.0499877929688,82.20499420166016,96.44000244140625
2026-09-30,95.8499984741211,33.68000030517578,105.4000015258789,394.1499938964844,757.3900146484375,80.70999908447266,94.0999984741211
