ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
SHOP,0.20545752101661235,29,0.08121836100394632,Shopify Inc,0.10411023460728021,0.10411023460728021,1
SE,0.1840501959897965,36,0.09867371716360064,Sea Ltd,0.09326263156102378,0.197372866168304,2
W,0.16413916836194659,45,0.07363706651249399,Wayfair Inc,0.08317323815575689,0.2805461043240609,3
AMZN,0.15072591798636123,74,0.07819119867931926,Amazon Com Inc,0.07637642372648384,0.35692252805054475,4
XYZ,0.1283887697037936,27,0.05122350066490125,Square Inc,0.06505765702157605,0.4219801850721208,5
MTCH,0.09851408950087288,57,0.05522213632305712,Match Group Inc,0.049919442808955126,0.4718996278810759,6
NFLX,0.062252769872742045,47,0.057122863665396956,Netflix Inc,0.03154496581256894,0.5034445936936449,7
CRWD,0.05735015674463936,21,0.03225782270346776,Crowdstrike Hldgs Inc,0.029060694609305306,0.5325052883029502,8
MSFT,0.056374970639912356,60,0.0381204263855296,Microsoft Corp,0.02856654451128733,0.5610718328142376,9
PANW,0.051789341520086296,26,0.05593960218872302,Palo Alto Networks Inc,0.026242896678271448,0.587314729492509,10
GDS,0.05057635378618383,27,0.03400601245493906,Gds Hldgs Ltd,0.02562824681328973,0.6129429763057986,11
TSLA,0.04978890380378869,36,0.04168884129298269,Tesla Mtrs Inc,0.025229227093772975,0.6381722033995716,12
META,0.03838589656180985,47,0.07042424649908262,Facebook Inc,0.0194510508882159,0.6576232542877875,13
JD,0.03740952597059082,17,0.04942553855219631,Jd Com Inc,0.018956300582593146,0.6765795548703806,14
BABA,0.036586523374134865,39,0.05213501857262735,Alibaba Group Hldg Ltd,0.01853926550412307,0.6951188203745037,15
STNE,0.03278729056842945,24,0.035597062753642335,Stoneco Ltd,0.01661410347173544,0.7117329238462391,16
OLED,0.031522781893960565,12,0.0376954943567458,Universal Display Corp,0.0159733467152512,0.7277062705614903,17
OKTA,0.028969808998497434,15,0.02751791409372557,Okta Inc,0.014679694354522077,0.7423859649160124,18
MDB,0.02831370297221859,6,0.07783682069848817,Mongodb Inc,0.014347229755586232,0.7567331946715986,19
TTWO,0.027479635750057956,30,0.04996087987866481,Take-Two Interactive Softwar,0.013924587966920024,0.7706577826385186,20
VYX,0.02719251150555098,18,0.024833867463887646,Ncr Corp New,0.013779095252371781,0.7844368778908903,21
DT,0.0268632720755872,24,0.02917693434903379,Dynatrace Inc,0.013612261767153567,0.7980491396580439,22
BL,0.0250771095194519,12,0.05402067746386493,Blackline Inc,0.012707170525684972,0.8107563101837288,23
MELI,0.02376906671104704,26,0.04839014060919617,Mercadolibre Inc,0.01204435398343542,0.8228006641671642,24
BILL,0.023206407984214007,3,0.06375157737558673,Bill Com Hldgs Inc,0.011759241363733929,0.8345599055308982,25
HUBS,0.021701481238580553,17,0.028878185521818867,Hubspot Inc,0.010996659026619088,0.8455565645575173,26
EXPE,0.020467937626639492,23,0.06689276818872314,Expedia Inc Del,0.010371593007122475,0.8559281575646397,27
ASML,0.020130717399633565,18,0.024923911457661936,Asml Holding N V,0.010200715461369022,0.8661288730260087,28
AVGO,0.018235950787231604,15,0.029708941640392988,Broadcom Inc,0.009240591949865835,0.8753694649758745,29
GTLB,0.017467864194198327,3,0.04156835779185491,Gitlab Inc,0.008851384122361017,0.8842208490982355,30
NOW,0.014837439210721892,17,0.03262982655820973,Servicenow Inc,0.007518484938181528,0.891739334036417,31
CZR,0.013500545771009932,12,0.02786138598663657,Caesars Entertainment Inc Ne,0.00684104909176103,0.898580383128178,32
WIX,0.012948581100145944,9,0.0854750731578416,Wix Com Ltd,0.006561355405717123,0.9051417385338951,33
PYPL,0.011479193885537683,18,0.028742061738160043,Paypal Hldgs Inc,0.005816781798068878,0.910958520331964,34
IOT,0.011168536094326763,3,0.03580596459797823,Samsara Inc,0.005659364073151749,0.9166178844051157,35
ETSY,0.010173875097606096,21,0.03148142629714358,Etsy Inc,0.005155345582074331,0.92177322998719,36
DCGO,0.010077899122062873,6,0.024553946865240216,Docgo Inc,0.005106712262247312,0.9268799422494374,37
XPEV,0.00973391444291357,3,0.0313849077123376,Xpeng Inc,0.0049324070069792485,0.9318123492564166,38
FIVN,0.00963557632112886,9,0.021449537483224854,Five9 Inc,0.004882576731216223,0.9366949259876328,39
SFIX,0.009521960548546208,18,0.04087429842955204,Stitch Fix Inc,0.004825004904786414,0.9415199308924193,40
MSGS,0.009316132773428833,9,0.07015271521554167,Madison Square Garden Co New,0.004720707053580316,0.9462406379459996,41
AAPL,0.009279351360902643,5,0.044284784109219655,Apple Inc,0.004702069033086633,0.9509427069790862,42
PDD,0.009140532298478474,3,0.011731203195050955,Pinduoduo Inc,0.004631726097547299,0.9555744330766335,43
TWLO,0.00808023444239352,18,0.04848118815726214,Twilio Inc,0.004094447841660647,0.9596688809182942,44
PI,0.00733656893960037,3,0.015549141405679928,Impinj Inc,0.0037176147640393324,0.9633864956823335,45
LYV,0.006782723321219822,12,0.017955256828492135,Live Nation Entertainment In,0.0034369679569499446,0.9668234636392834,46
GTM,0.006359516996042484,3,0.047205279886872675,Zoominfo Technologies Inc,0.0032225192009078863,0.9700459828401913,47
TRVG,0.0061997633986666904,9,0.027842732761150013,Trivago N V,0.003141568236349105,0.9731875510765404,48
VNET,0.006133654397073766,3,0.027511432643624618,21Vianet Group Inc,0.003108069225792388,0.9762956203023329,49
EQIX,0.0060801795325044865,3,0.03607904338459051,Equinix Inc,0.003080972234315254,0.9793765925366481,50
STM,0.005216740293463566,3,0.028780201601995986,Stmicroelectronics N V,0.002643446942951433,0.9820200394795995,51
RCL,0.004933448650667473,3,0.01637635582917707,Royal Caribbean Cruises Ltd,0.0024998962992570685,0.9845199357788565,52
CHTR,0.0031039535656805857,3,0.045165835347588966,Charter Communications Inc N,0.0015728474301360865,0.9860927832089926,53
SPY,0.0028360893080412565,3,0.09418405063442369,Spdr S&P 500 Etf Tr,0.0014371142110855138,0.9875298974200781,54
WDAY,0.0022372789904261912,3,0.007926696232515741,Workday Inc,0.0011336827166155512,0.9886635801366936,55
V,0.002200988124252459,9,0.023261883343510828,Visa Inc,0.0011152932676785946,0.9897788734043722,56
LBTYA,0.002097486345312973,3,0.014558015507538371,Liberty Global Plc,0.0010628464434672314,0.9908417198478394,57
RPD,0.0018815524124904982,3,0.018853338753679918,Rapid7 Inc,0.0009534275606997184,0.9917951474085391,58
INTU,0.0016522794162518598,15,0.023455502969525293,Intuit,0.0008372494558077163,0.9926323968643469,59
GDDY,0.0015171096867739537,3,0.022461101191708948,Godaddy Inc,0.0007687557244606435,0.9934011525888076,60
TAL,0.0014603239169933844,15,0.024539140899106627,Tal Ed Group,0.0007399810182101381,0.9941411336070177,61
RNG,0.0013396142334041053,3,0.02169504041112554,Ringcentral Inc,0.0006788145375884124,0.9948199481446062,62
CHWY,0.0013242749516608242,15,0.01672908576722517,Chewy Inc,0.0006710417570491639,0.9954909899016553,63
REAL,0.001297268660522384,6,0.008771906088611442,The Realreal Inc,0.000657357024105909,0.9961483469257613,64
BOX,0.0012418838785218315,3,0.025635370860517617,Box Inc,0.0006292922318353726,0.9967776391575967,65
DDOG,0.0011546908341645255,21,0.03753670241186163,Datadog Inc,0.0005851094330785038,0.9973627485906752,66
EXFY,0.0010110841491218414,6,0.045044308067062104,Expensify Inc,0.0005123404947744211,0.9978750890854496,67
AMAT,0.0009615387853493757,3,0.010269297066112168,Applied Matls Inc,0.0004872346752330796,0.9983623237606827,68
ZS,0.0007617196160099029,3,0.0014771290338258742,Zscaler Inc,0.0003859815281298285,0.9987483052888125,69
CCL,0.0005949632201233306,3,0.014465127398464053,Carnival Corp,0.0003014820782576001,0.9990497873670702,70
SY,0.0005874913923670389,12,0.023097452776134036,So Young International Inc,0.00029769592461959427,0.9993474832916898,71
TENB,0.00034757020262590364,3,0.011831501803666001,Tenable Hldgs Inc,0.00017612212567753578,0.9995236054173673,72
COUR,0.00028030065442692426,3,0.016005945950546607,Coursera Inc,0.00014203503842821955,0.9996656404557955,73
REGN,0.00021950501376873547,3,0.015084446257974634,Regeneron Pharmaceuticals,0.0001112284348018078,0.9997768688905974,74
MA,0.0001986834953959604,6,0.020132751371928357,Mastercard Inc,0.00010067767398300996,0.9998775465645804,75
TGT,0.00013620235246900557,3,0.08288423573469489,Target Corp,6.901698608767457e-05,0.999946563550668,76
APTV,7.085762439213654e-05,3,0.0065520101891356946,Aptiv Plc,3.59052511812571e-05,0.9999824688018493,77
FVRR,3.459714144342927e-05,3,0.016277848614785415,Fiverr Intl Ltd,1.7531198150324435e-05,0.9999999999999996,78
CEG,0.0,0,,Constellation Energy Corp,,,79
AMKR,0.0,0,,Amkor Technology Inc,,,80
MNDY,0.0,0,,Monday Com Ltd,,,81
AMPL,0.0,0,,Amplitude Inc,,,82
ADSK,0.0,0,,Autodesk Inc,,,83
TSM,0.0,0,,Taiwan Semiconductor Mfg Ltd,,,84
ABNB,0.0,0,,Airbnb Inc,,,85
MKSI,0.0,0,,Mks Inc.,,,86
APPF,0.0,0,,Appfolio Inc,,,87
SNOW,0.0,0,,Snowflake Inc,,,88
AMD,0.0,0,,Advanced Micro Devices Inc,,,89
INDI,0.0,0,,Indie Semiconductor Inc,,,90
CPNG,0.0,0,,Coupang Inc,,,91
ALB,0.0,0,,Albemarle Corp,,,92
TEAM,0.0,0,,Atlassian Corporation,,,93
SNPS,0.0,0,,Synopsys Inc,,,94
ADBE,0.0,0,,Adobe Sys Inc,,,95
CAMT,0.0,0,,Camtek Ltd,,,96
PCOR,0.0,0,,Procore Technologies Inc,,,97
CDNS,0.0,0,,Cadence Design System Inc,,,98
MBLY,0.0,0,,Mobileye Global Inc,,,99
RDDT,0.0,0,,Reddit Inc,,,100
ADI,0.0,0,,Analog Devices Inc,,,101
QCOM,0.0,0,,Qualcomm Inc,,,102
P,0.0,0,,Pure Storage Inc,,,103
NXPI,0.0,0,,Nxp Semiconductors N V,,,104
NTAP,0.0,0,,Netapp Inc,,,105
CHYM,0.0,0,,Chime Finl Inc,,,106
NCNO,0.0,0,,Ncino Inc,,,107
MU,0.0,0,,Micron Technology Inc,,,108
DELL,0.0,0,,Dell Technologies Inc,,,109
CLS,0.0,0,,Celestica Inc,,,110
BE,0.0,0,,Bloom Energy Corp,,,111
DASH,0.0,0,,Doordash Inc,,,112
