ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
SHOP,0.20545752101661235,0.17064513582885377,29,0.08121836100394632,2016-07-31,2021-02-28,Shopify Inc,0.13170511253224382,0.13170511253224382,1
W,0.16413916836194659,0.14007702947289916,45,0.07363706651249399,2016-09-30,2021-05-31,Wayfair Inc,0.10811243367882255,0.23981754621106638,2
SE,0.1840501959897965,0.13758964120728345,36,0.09867371716360064,2019-06-30,2022-05-31,Sea Ltd,0.10619264997187375,0.34601019618294016,3
XYZ,0.1283887697037936,0.10793349687927822,27,0.05122350066490125,2017-03-31,2022-02-28,Square Inc,0.08330382980702751,0.42931402598996765,4
AMZN,0.15072591798636123,0.08050913177070866,74,0.07819119867931926,2016-07-31,2022-08-31,Amazon Com Inc,0.062137512494754216,0.4914515384847219,5
MTCH,0.09851408950087288,0.06462263349022153,57,0.05522213632305712,2017-09-30,2022-08-31,Match Group Inc,0.04987620171310186,0.5413277401978237,6
CRWD,0.05735015674463936,0.04172181975866284,21,0.03225782270346776,2019-09-30,2022-08-31,Crowdstrike Hldgs Inc,0.032201193076348784,0.5735289332741725,7
MSFT,0.056374970639912356,0.04044306904026133,60,0.0381204263855296,2017-03-31,2022-08-31,Microsoft Corp,0.03121424430426851,0.6047431775784411,8
PANW,0.051789341520086296,0.034995553817249246,26,0.05593960218872302,2016-07-31,2019-11-30,Palo Alto Networks Inc,0.027009813852834543,0.6317529914312756,9
GDS,0.05057635378618383,0.03215756388558441,27,0.03400601245493906,2017-03-31,2021-02-28,Gds Hldgs Ltd,0.024819433321331043,0.6565724247526067,10
TSLA,0.04978890380378869,0.03104106072718008,36,0.04168884129298269,2016-12-31,2022-08-31,Tesla Mtrs Inc,0.02395770835386564,0.6805301331064724,11
OKTA,0.028969808998497434,0.027338137889283628,15,0.02751791409372557,2018-03-31,2021-11-30,Okta Inc,0.021099766539734506,0.7016298996462069,12
BILL,0.023206407984214007,0.024800264791794466,3,0.06375157737558673,2022-06-30,2022-08-31,Bill Com Hldgs Inc,0.019141018285505938,0.7207709179317129,13
OLED,0.031522781893960565,0.023873630649215542,12,0.0376954943567458,2017-06-30,2019-02-28,Universal Display Corp,0.01842583555596727,0.7391967534876801,14
MDB,0.02831370297221859,0.02337013749388349,6,0.07783682069848817,2019-03-31,2019-08-31,Mongodb Inc,0.018037236007787182,0.7572339894954673,15
STNE,0.03278729056842945,0.019713261576547715,24,0.035597062753642335,2019-03-31,2021-05-31,Stoneco Ltd,0.015214833529862443,0.7724488230253297,16
JD,0.03740952597059082,0.01811734350243398,17,0.04942553855219631,2016-07-31,2021-05-31,Jd Com Inc,0.013983092768413497,0.7864319157937432,17
GTLB,0.017467864194198327,0.017206977552257648,3,0.04156835779185491,2022-06-30,2022-08-31,Gitlab Inc,0.013280465943856663,0.7997123817375998,18
NFLX,0.062252769872742045,0.016859161047817504,47,0.057122863665396956,2016-07-31,2022-05-31,Netflix Inc,0.013012018726563553,0.8127244004641634,19
VYX,0.02719251150555098,0.016662663698160024,18,0.024833867463887646,2020-06-30,2021-11-30,Ncr Corp New,0.01286036069410207,0.8255847611582655,20
BL,0.0250771095194519,0.016100480125442844,12,0.05402067746386493,2017-03-31,2018-02-28,Blackline Inc,0.012426463470200213,0.8380112246284658,21
TTWO,0.027479635750057956,0.015090751145419926,30,0.04996087987866481,2016-09-30,2022-05-31,Take-Two Interactive Softwar,0.011647147562395122,0.8496583721908609,22
HUBS,0.021701481238580553,0.014409059591134291,17,0.028878185521818867,2016-07-31,2021-11-30,Hubspot Inc,0.01112101324023363,0.8607793854310946,23
DT,0.0268632720755872,0.013602823396912786,24,0.02917693434903379,2019-12-31,2021-11-30,Dynatrace Inc,0.010498754491563475,0.871278139922658,24
DCGO,0.010077899122062873,0.012529274392629032,6,0.024553946865240216,2022-03-31,2022-08-31,Docgo Inc,0.009670181841477056,0.8809483217641351,25
IOT,0.011168536094326763,0.011953617360094045,3,0.03580596459797823,2022-06-30,2022-08-31,Samsara Inc,0.00922588570680119,0.8901742074709362,26
NOW,0.014837439210721892,0.011861351764352383,17,0.03262982655820973,2016-07-31,2022-05-31,Servicenow Inc,0.00915467447296797,0.8993288819439041,27
ASML,0.020130717399633565,0.01002203583196691,18,0.024923911457661936,2020-03-31,2022-02-28,Asml Holding N V,0.007735077537605357,0.9070639594815095,28
XPEV,0.00973391444291357,0.009827849069682797,3,0.0313849077123376,2021-09-30,2021-11-30,Xpeng Inc,0.007585202832682319,0.9146491623141918,29
SFIX,0.009521960548546208,0.00868746818632719,18,0.04087429842955204,2018-03-31,2019-08-31,Stitch Fix Inc,0.006705048869649907,0.9213542111838418,30
MELI,0.02376906671104704,0.008584346524150155,26,0.04839014060919617,2016-07-31,2022-05-31,Mercadolibre Inc,0.006625458847610486,0.9279796700314522,31
PDD,0.009140532298478474,0.008195639406271434,3,0.011731203195050955,2020-03-31,2020-05-31,Pinduoduo Inc,0.006325451968107948,0.9343051219995602,32
GTM,0.006359516996042484,0.007881253247151422,3,0.047205279886872675,2022-06-30,2022-08-31,Zoominfo Technologies Inc,0.006082806525773108,0.9403879285253333,33
BABA,0.036586523374134865,0.007316442002346708,39,0.05213501857262735,2016-12-31,2021-02-28,Alibaba Group Hldg Ltd,0.005646881246126763,0.94603480977146,34
PI,0.00733656893960037,0.006946410124456992,3,0.015549141405679928,2017-03-31,2017-05-31,Impinj Inc,0.005361288047813388,0.9513960978192735,35
CZR,0.013500545771009932,0.005940817737999212,12,0.02786138598663657,2020-12-31,2021-11-30,Caesars Entertainment Inc Ne,0.004585164791930958,0.9559812626112044,36
AAPL,0.009279351360902643,0.005608787023768148,5,0.044284784109219655,2016-07-31,2017-08-31,Apple Inc,0.004328901158223742,0.9603101637694281,37
EXFY,0.0010110841491218414,0.005233981695449223,6,0.045044308067062104,2022-03-31,2022-08-31,Expensify Inc,0.00403962377739387,0.964349787546822,38
EQIX,0.0060801795325044865,0.00519492742208949,3,0.03607904338459051,2017-03-31,2017-05-31,Equinix Inc,0.004009481415335174,0.9683592689621572,39
AVGO,0.018235950787231604,0.004576893231361994,15,0.029708941640392988,2020-06-30,2021-08-31,Broadcom Inc,0.003532478292783961,0.9718917472549411,40
VNET,0.006133654397073766,0.004288400405203212,3,0.027511432643624618,2020-09-30,2020-11-30,21Vianet Group Inc,0.003309817506413261,0.9752015647613543,41
MSGS,0.009316132773428833,0.003908771522987834,9,0.07015271521554167,2018-06-30,2019-02-28,Madison Square Garden Co New,0.003016817272859507,0.9782183820342139,42
TRVG,0.0061997633986666904,0.003389253769326927,9,0.027842732761150013,2017-03-31,2017-11-30,Trivago N V,0.002615849827311968,0.9808342318615259,43
STM,0.005216740293463566,0.0031583600288732504,3,0.028780201601995986,2021-06-30,2021-08-31,Stmicroelectronics N V,0.0024376444192191096,0.983271876280745,44
ETSY,0.010173875097606096,0.0029615208952918637,21,0.03148142629714358,2020-09-30,2022-05-31,Etsy Inc,0.002285722595528297,0.9855575988762733,45
FIVN,0.00963557632112886,0.0028757074154879734,9,0.021449537483224854,2020-06-30,2021-11-30,Five9 Inc,0.0022194911500232222,0.9877770900262964,46
RCL,0.004933448650667473,0.002430261051643192,3,0.01637635582917707,2020-06-30,2020-08-31,Royal Caribbean Cruises Ltd,0.0018756925225833188,0.9896527825488798,47
MA,0.0001986834953959604,0.0020362238863770527,6,0.020132751371928357,2019-12-31,2020-08-31,Mastercard Inc,0.0015715718751286366,0.9912243544240085,48
CHTR,0.0031039535656805857,0.0020082588483469753,3,0.045165835347588966,2017-03-31,2017-05-31,Charter Communications Inc N,0.0015499882626639145,0.9927743426866724,49
INTU,0.0016522794162518598,0.0017910430386162504,15,0.023455502969525293,2021-03-31,2022-05-31,Intuit,0.0013823395774235686,0.994156682264096,50
TWLO,0.00808023444239352,0.0015001270450612988,18,0.04848118815726214,2019-03-31,2021-11-30,Twilio Inc,0.0011578085734633265,0.9953144908375594,51
WDAY,0.0022372789904261912,0.001013975192351492,3,0.007926696232515741,2020-06-30,2020-08-31,Workday Inc,0.0007825931642581052,0.9960970840018175,52
LBTYA,0.002097486345312973,0.0010102101171846763,3,0.014558015507538371,2016-12-31,2017-02-28,Liberty Global Plc,0.0007796872528406526,0.9968767712546581,53
AMAT,0.0009615387853493757,0.0008949815553586231,3,0.010269297066112168,2021-09-30,2021-11-30,Applied Matls Inc,0.0006907530407489015,0.9975675242954071,54
V,0.002200988124252459,0.0008119587832132081,9,0.023261883343510828,2019-12-31,2020-08-31,Visa Inc,0.0006266754829853017,0.9981941997783924,55
ZS,0.0007617196160099029,0.0006420590869581355,3,0.0014771290338258742,2018-06-30,2018-08-31,Zscaler Inc,0.0004955457059437179,0.9986897454843361,56
LYV,0.006782723321219822,0.0005143191414379317,12,0.017955256828492135,2020-06-30,2021-08-31,Live Nation Entertainment In,0.0003969551201770392,0.9990867006045131,57
BOX,0.0012418838785218315,0.0004521027605027453,3,0.025635370860517617,2017-06-30,2017-08-31,Box Inc,0.00034893608106047186,0.9994356366855736,58
REAL,0.001297268660522384,0.0004094309465313608,6,0.008771906088611442,2019-09-30,2020-02-29,The Realreal Inc,0.00031600167578862883,0.9997516383613622,59
RPD,0.0018815524124904982,0.0003217924099166297,3,0.018853338753679918,2021-03-31,2021-05-31,Rapid7 Inc,0.000248361638638196,1.0000000000000004,60
SNPS,0.0,0.0,0,,,,Synopsys Inc,,,61
DASH,0.0,0.0,0,,,,Doordash Inc,,,62
AMPL,0.0,0.0,0,,,,Amplitude Inc,,,63
ADSK,0.0,0.0,0,,,,Autodesk Inc,,,64
TSM,0.0,0.0,0,,,,Taiwan Semiconductor Mfg Ltd,,,65
CAMT,0.0,0.0,0,,,,Camtek Ltd,,,66
PCOR,0.0,0.0,0,,,,Procore Technologies Inc,,,67
ABNB,0.0,0.0,0,,,,Airbnb Inc,,,68
SNOW,0.0,0.0,0,,,,Snowflake Inc,,,69
AMD,0.0,0.0,0,,,,Advanced Micro Devices Inc,,,70
INDI,0.0,0.0,0,,,,Indie Semiconductor Inc,,,71
ADBE,0.0,0.0,0,,,,Adobe Sys Inc,,,72
CPNG,0.0,0.0,0,,,,Coupang Inc,,,73
ALB,0.0,0.0,0,,,,Albemarle Corp,,,74
LITE,0.0,0.0,0,,,,Lumentum Hldgs Inc,,,75
BE,0.0,0.0,0,,,,Bloom Energy Corp,,,76
CLS,0.0,0.0,0,,,,Celestica Inc,,,77
TEAM,0.0,0.0,0,,,,Atlassian Corporation,,,78
MKSI,0.0,0.0,0,,,,Mks Inc.,,,79
AMKR,0.0,0.0,0,,,,Amkor Technology Inc,,,80
MNDY,0.0,0.0,0,,,,Monday Com Ltd,,,81
APPF,0.0,0.0,0,,,,Appfolio Inc,,,82
CHYM,0.0,0.0,0,,,,Chime Finl Inc,,,83
ADI,0.0,0.0,0,,,,Analog Devices Inc,,,84
RDDT,0.0,0.0,0,,,,Reddit Inc,,,85
MBLY,0.0,0.0,0,,,,Mobileye Global Inc,,,86
NCNO,0.0,0.0,0,,,,Ncino Inc,,,87
CEG,0.0,0.0,0,,,,Constellation Energy Corp,,,88
CDNS,0.0,0.0,0,,,,Cadence Design System Inc,,,89
GEV,0.0,0.0,0,,,,Ge Vernova Inc,,,90
QCOM,0.0,0.0,0,,,,Qualcomm Inc,,,91
P,0.0,0.0,0,,,,Pure Storage Inc,,,92
NXPI,0.0,0.0,0,,,,Nxp Semiconductors N V,,,93
NTAP,0.0,0.0,0,,,,Netapp Inc,,,94
MU,0.0,0.0,0,,,,Micron Technology Inc,,,95
DELL,0.0,0.0,0,,,,Dell Technologies Inc,,,96
SPY,0.0028360893080412565,-7.971283555391611e-05,3,0.09418405063442369,2017-06-30,2017-08-31,Spdr S&P 500 Etf Tr,,,97
GOOG,-0.00057366905654968,-0.00010012008187651038,15,0.005093397190762233,2021-06-30,2022-08-31,Alphabet Inc,,,98
