key,label,months,ann_return,ann_vol,sharpe,max_dd,active_return,tracking_error,information_ratio,hit_rate,avg_names,avg_turnover,avg_ex_ante_te,transfer_coef,realized_ic,breadth,ir_implied
portfolio,Constrained LP portfolio,156,0.19111881426526867,0.18053456328281897,0.9640367759719348,-0.2569534076162586,0.05005907358106512,0.06400122564615136,0.7821580458135393,0.5641025641025641,188.83018867924528,0.22221342488252332,0.05172470816850012,0.5961166003357611,0.026239459225603372,1377.7358490566037,0.5805893643282446
unconstrained,Unconstrained top decile,156,0.21543144291163774,0.23230005488769265,0.8865688670558772,-0.2613848702394831,0.08116249128991537,0.1539666780021495,0.5271432256840813,0.5641025641025641,34.0377358490566,0.5728111397352477,,,,,
benchmark,Benchmark (aggregate book),156,0.13699374450500623,0.16185890883082416,0.7609487935639621,-0.3057402202178692,0.0,0.0,,,,,,,,,
MKT,US market,156,0.14095315968059263,0.14973770508264947,0.8471677000217176,-0.24844932247034668,0.0033353104206661167,0.03379373265543139,0.09869612376572019,0.4935897435897436,,,,,,,
