ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
AMZN,0.11052451612225696,0.06537457319022073,77,0.0568418489406727,2019-04-30,2026-08-31,Amazon Com Inc,0.08213232501750384,0.08213232501750384,1
META,0.1041324283792767,0.04335444154389069,60,0.05253138534198899,2019-06-30,2026-05-31,Facebook Inc,0.0544676761938364,0.13660000121134025,2
JD,0.09321716283217686,0.04157769613275899,42,0.07553540372341944,2019-06-30,2023-05-31,Jd Com Inc,0.05223548981831974,0.18883549102966,3
MSFT,0.09347572226723155,0.03970551782968812,57,0.07371582182917395,2020-06-30,2025-02-28,Microsoft Corp,0.04988340781801175,0.23871889884767175,4
PM,0.06814875490432137,0.03917458797865861,27,0.06257053822926016,2023-12-31,2026-02-28,Philip Morris Intl Inc,0.04921638238353024,0.287935281231202,5
CART,0.11375363434403306,0.03822512975737813,33,0.13510587045579894,2023-12-31,2026-08-31,Maplebear Inc,0.04802354536119363,0.3359588265923956,6
RCL,0.040202728650390256,0.03273592118801281,15,0.04256667267067898,2024-06-30,2025-08-31,Royal Caribbean Group,0.04112726382072125,0.37708609041311686,7
LYV,0.043192749991917405,0.02568012513938661,36,0.024964553898224787,2020-06-30,2026-08-31,Live Nation Entertainment In,0.03226282454343853,0.4093489149565554,8
SPOT,0.031096075393788003,0.025178609294348016,20,0.02713891823807662,2019-04-30,2026-08-31,Spotify Technology S A,0.031632752936450216,0.44098166789300564,9
GEV,0.027091778378842985,0.021831583829300137,6,0.03061423727939724,2024-06-30,2024-11-30,Ge Vernova Llc,0.027427769715568612,0.46840943760857423,10
NU,0.03526521895998438,0.019675761625169944,27,0.03255510179780084,2023-12-31,2026-08-31,Nu Hldgs Ltd,0.024719336125732818,0.493128773734307,11
GE,0.02833675929713376,0.019567518913304025,12,0.03278951484036085,2023-06-30,2024-05-31,General Electric Co,0.024583347083542366,0.5177121208178493,12
GOOG,0.05080753125332143,0.018622672711007995,47,0.03759541829519361,2019-04-30,2026-08-31,Alphabet Inc,0.023396304299297618,0.541108425117147,13
NFLX,0.06857286357569169,0.018380154106397314,32,0.08822681825074036,2019-04-30,2022-02-28,Netflix Inc,0.02309161983430358,0.5642000449514506,14
NVDA,0.020796369518078436,0.017109044752573948,21,0.01478153240541096,2022-12-31,2026-08-31,Nvidia Corporation,0.021494681430174512,0.5856947263816251,15
JPM,0.027549939298611194,0.016231879038271474,9,0.04958067598144097,2020-09-30,2021-05-31,Jpmorgan Chase & Co,0.020392667971032286,0.6060873943526575,16
USB,0.028511086749762608,0.015809299358043954,12,0.03898758745580309,2020-06-30,2021-05-31,Us Bancorp Del,0.019861766583098923,0.6259491609357564,17
DHR,0.04171805618358473,0.014281642000620617,50,0.030367188561512305,2019-04-30,2026-08-31,Danaher Corp Del,0.017942518097450018,0.6438916790332064,18
DDOG,0.01630979158628313,0.013085132139584732,33,0.022209419496170953,2021-03-31,2023-11-30,Datadog Inc,0.016439301602142208,0.6603309806353487,19
DHI,0.022019093534639482,0.011915542666891165,14,0.047914165932168705,2019-04-30,2025-11-30,D R Horton Inc,0.014969906116701568,0.6753008867520502,20
MU,0.020219137842198226,0.011844241426435295,21,0.019381534934579073,2019-06-30,2023-05-31,Micron Technology Inc,0.014880327915735988,0.6901812146677863,21
CRS,0.015054402454438724,0.011145691174776439,9,0.023261947388549115,2025-06-30,2026-02-28,Carpenter Technology Corp,0.01400271520622943,0.7041839298740157,22
RACE,0.02493047640063116,0.010086518170467457,35,0.02893706913207564,2019-04-30,2023-05-31,Ferrari N V,0.012672039728065325,0.716855969602081,23
DASH,0.009095941602231032,0.009316358110996542,3,0.022559986844154334,2026-06-30,2026-08-31,Doordash Inc,0.011704461153809676,0.7285604307558906,24
TMUS,0.008261012547555818,0.008852526784218443,21,0.039531077821253625,2021-06-30,2023-02-28,T-Mobile Us Inc,0.01112173390336336,0.739682164659254,25
TMO,0.008331049955626649,0.00868266026200593,3,0.03502698074695499,2026-06-30,2026-08-31,Thermo Fisher Scientific Inc,0.01090832474853253,0.7505904894077865,26
CLH,0.019101888721758154,0.00855498871968283,15,0.045245445522802866,2025-06-30,2026-08-31,Clean Harbors Inc,0.010747926598336495,0.761338416006123,27
KNX,0.012308667580726594,0.008420497183673404,9,0.02926725812482344,2025-12-31,2026-08-31,Knight-Swift Transn Hldgs In,0.01057896025548193,0.7719173762616048,28
FUTU,0.009643996538536915,0.008231813314539855,6,0.010460081588029269,2021-09-30,2023-08-31,Futu Hldgs Ltd,0.010341910220445451,0.7822592864820503,29
XPO,0.021487587347888,0.007961442839436865,24,0.04749589120088878,2024-09-30,2026-08-31,Xpo Inc,0.010002234492518596,0.7922615209745689,30
USFD,0.012524379408780352,0.007506732437483605,15,0.025790104396067035,2025-06-30,2026-08-31,Us Foods Hldg Corp,0.009430966173666282,0.8016924871482352,31
LULU,0.0130410909214205,0.0075012103553038015,6,0.04154720879592632,2023-06-30,2023-11-30,Lululemon Athletica Inc,0.009424028591878247,0.8111165157401135,32
NOW,0.008625640199384894,0.007278363963116133,8,0.017313288165977145,2019-04-30,2020-05-31,Servicenow Inc,0.00914405900402519,0.8202605747441386,33
TGT,0.012260817208221763,0.00620330598461076,9,0.026266595930574614,2020-09-30,2021-05-31,Target Corp,0.0077934266863755475,0.8280540014305141,34
PNC,0.00941367561039031,0.00614530894453231,12,0.012710617634378559,2020-09-30,2023-11-30,Pnc Finl Svcs Group Inc,0.007720563009974689,0.8357745644404888,35
MELI,0.009644813728909143,0.0059459398577556746,14,0.03963806193536866,2019-04-30,2026-08-31,Mercadolibre Inc,0.007470088768468956,0.8432446532089578,36
SNPS,0.00984599163720734,0.005311506487840018,12,0.01870969483940779,2025-03-31,2026-05-31,Synopsys Inc,0.006673028302953632,0.8499176815119114,37
FLS,0.010186830305385842,0.005261995873422926,12,0.037288514129693924,2025-09-30,2026-08-31,Flowserve Corp,0.0066108264150225434,0.8565285079269339,38
ADBE,0.005466250010602807,0.005111838670985109,11,0.021192536541288106,2019-04-30,2020-02-29,Adobe Inc,0.006422178756575012,0.8629506866835089,39
OC,0.007799996670132322,0.005039635095145534,8,0.01947533198106221,2019-04-30,2019-11-30,Owens Corning New,0.006331466920628844,0.8692821536041377,40
CCL,0.006502366849581223,0.00473751648359322,9,0.01299777520488463,2024-06-30,2025-02-28,Carnival Corp,0.0059519049168257595,0.8752340585209635,41
PURR,0.004853630409465803,0.004436333414309886,6,0.003274271008426649,2026-03-31,2026-08-31,Hyperliquid Strategies Inc,0.005573518266955462,0.880807576787919,42
