ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AMZN,0.16513772144599845,119,0.0511611061778879,Amazon Com Inc,0.0750843749746083,0.0750843749746083,1
MSFT,0.1461117277711552,114,0.05122679647135125,Microsoft Corp,0.06643368734953042,0.14151806232413872,2
NFLX,0.11186501820131375,80,0.03245201067309096,Netflix Inc,0.05086248556430202,0.19238054788844072,3
META,0.10768517815141349,107,0.04976699561040864,Facebook Inc,0.0489620071339803,0.24134255502242102,4
GOOG,0.09316659133128495,77,0.05245837814623985,Alphabet Inc,0.04236073513289837,0.28370329015531937,5
JD,0.08058484222892326,53,0.03016178019767489,Jd Com Inc,0.03664009929533118,0.32034338945065055,6
V,0.07380652590582044,108,0.037559690843563705,Visa Inc,0.03355815266288482,0.35390154211353536,7
GE,0.05100690232225512,48,0.04393347462602296,General Electric Co,0.023191681141790547,0.3770932232553259,8
APG,0.04553130338179016,72,0.027828932606184655,Api Group Corp,0.020702050544635413,0.3977952737999613,9
BBIO,0.044528218846218076,84,0.031158756591242016,Bridgebio Pharma Inc,0.020245970766250232,0.41804124456621156,10
UNH,0.040142703528024626,81,0.03053863743067566,Unitedhealth Group Inc,0.018251976458197455,0.43629322102440904,11
TMUS,0.03798544492629469,83,0.027565499392581624,T Mobile Us Inc,0.017271119920083854,0.4535643409444929,12
DE,0.036246826731249654,30,0.03726431976744143,Deere & Co,0.01648060967595937,0.47004495062045226,13
TSM,0.03471743032356235,24,0.03163482405604096,Taiwan Semiconductor Mfg Ltd,0.015785227831314235,0.4858301784517665,14
JPM,0.03435659631624931,42,0.028758209738232347,Jpmorgan Chase & Co,0.015621164795495114,0.5014513432472616,15
ROIV,0.03411588841932832,51,0.0238065336368619,Roivant Sciences Ltd,0.015511720376415641,0.5169630636236773,16
AVGO,0.03400267615350625,26,0.054605398676672565,Broadcom Corp,0.015460245327927167,0.5324233089516044,17
PM,0.032371243713704645,30,0.03160781198738986,Philip Morris Intl Inc,0.014718470014672278,0.5471417789662767,18
AMD,0.032305621670785364,24,0.01765826825600258,Advanced Micro Devices Inc,0.014688633160717852,0.5618304121269946,19
CRM,0.02920370812979431,54,0.02148907843962478,Salesforce Com Inc,0.01327826345589696,0.5751086755828916,20
CNC,0.022991142586408164,63,0.023579432738565692,Centene Corp Del,0.010453550866130028,0.5855622264490216,21
DASH,0.020993507196324798,21,0.01866987274930589,Doordash Inc,0.009545271380509198,0.5951074978295308,22
TMO,0.020637079906370082,60,0.020238040799080592,Thermo Fisher Scientific Inc,0.009383211979084705,0.6044907098086154,23
MA,0.020096810781603573,47,0.02169176124941856,Mastercard Inc,0.0091375638667336,0.613628273675349,24
ELV,0.02006953932614157,56,0.05180313477346806,Anthem Inc,0.009125164154723028,0.622753437830072,25
PGR,0.019859364508874884,62,0.012368715177965704,Progressive Corp Ohio,0.009029602434168272,0.6317830402642403,26
AXP,0.01934865951852705,12,0.03144622192507191,American Express Co,0.008797396462928563,0.6405804367271688,27
NOW,0.016750773829643083,30,0.01716695130808367,Servicenow Inc,0.007616196786093257,0.6481966335132621,28
MELI,0.01625753857883807,33,0.015366782219621242,Mercadolibre Inc,0.007391933909036126,0.6555885674222982,29
MCK,0.016121606722500948,30,0.027792643406315175,Mckesson Corp,0.007330128778246862,0.6629186962005451,30
MOH,0.016087003630925505,51,0.009579927469885426,Molina Healthcare Inc,0.007314395537649977,0.6702330917381951,31
