ticker,specific_var
A,0.005562324418931528
AA,0.01673851754682037
AAL,0.010656803861369236
AAMI,0.0071451052709886834
AAP,0.01625198933143338
AAPL,0.0041449515097401034
ABBV,0.0036976537035171963
ABEV,0.006392197518738538
ABG,0.004887680144706662
ABM,0.005681330851561187
ABNB,0.00788601154929315
ABR,0.006301967100801497
ABT,0.003134849357192062
ACHC,0.03147127437850412
ACHR,0.009605984117796576
ACI,0.004566749517404925
ACIW,0.006156937880650713
ACM,0.006301967100801497
ACN,0.007765440742169946
ACVA,0.011978167932348086
ADBE,0.005911932768240034
ADI,0.006435846539441613
ADM,0.005863897411492716
ADNT,0.004681076703497676
ADP,0.0038314807076611384
ADPT,0.012573872214726249
ADSK,0.004893013594630365
ADT,0.005734478204794377
AEIS,0.006130499526864864
AEO,0.006301967100801497
AEP,0.003245551693765714
AER,0.005478881309551144
AERO,0.0072144628049257906
AES,0.004496001205941326
AFL,0.006301967100801497
AFRM,0.01712258366922419
AGCO,0.006301967100801497
AGX,0.01188586536707913
AI,0.006301967100801497
AIG,0.004219873532573713
AIR,0.008768530958522598
AIZ,0.006301967100801497
AJG,0.005817022940800299
AKAM,0.009527975384714673
ALAB,0.04910067611788132
ALB,0.011972979696170815
ALC,0.0049592909135543735
ALGN,0.011463983161541494
ALK,0.012945857153921946
ALKS,0.00626641533533652
ALKT,0.01100790689389591
ALL,0.004810381977641291
ALLE,0.006301967100801497
ALLY,0.0035590102189186398
ALNY,0.01863552805630319
ALRM,0.0048452532772267414
ALSN,0.006320753563743957
ALV,0.004285366169765331
AMAT,0.0180937825817867
AMBP,0.00974283331501171
AMCR,0.0051857625741625
AMCX,0.006301967100801497
AMD,0.021180505184920335
AME,0.0029166863505087175
AMG,0.005293172362805756
AMGN,0.0052084078941690495
AMKR,0.011871131493758942
AMP,0.0034544689158368014
AMT,0.004326907358234677
AMWL,0.006301967100801497
AMZN,0.006468054443247715
AN,0.004920022336297502
ANET,0.01058536259209494
ANF,0.009698576928381365
AON,0.0035476886035621215
AOS,0.006301967100801497
APA,0.004129957883097803
APD,0.00530455941759878
APG,0.0038814307609566926
APH,0.006267435773299884
API,0.008245466580240345
APO,0.005002462858655149
APP,0.031010969903500454
APTV,0.005786256051616254
AQN,0.00487304242161648
AR,0.008157633201852749
ARM,0.040501331500218146
ARMK,0.004456286954337862
ARRY,0.008793622753865131
ARW,0.008426778137610242
ARWR,0.005697358220081818
ARX,0.006781723201243567
AS,0.0055377479519040165
ASH,0.005315545857690549
ASIC,0.0059319825933549794
ASML,0.010348122006121802
ASND,0.005322926573046904
ASO,0.009131080821027933
ATHM,0.006301967100801497
ATI,0.012957720806323696
ATRO,0.011656540537016903
AVAV,0.012693119902410278
AVGO,0.010726629750908493
AVTR,0.01094414603970019
AWI,0.005259974553591152
AXON,0.011676844277029424
AXP,0.0027840943704978095
AYI,0.004292139596987213
AZN,0.005154858073993366
AZO,0.005226982937655526
AZTA,0.008227060088991302
B,0.008106239302997798
BA,0.008011477084857476
BABA,0.0173055431883804
BAC,0.002122008702518139
BALL,0.0068966468507725386
BAM,0.00449237381392157
BAX,0.006638355558047182
BB,0.006301967100801497
BBIO,0.011121880445443178
BBWI,0.010811167102017792
BBY,0.006301967100801497
BC,0.005272272048558484
BCS,0.0036068363020736417
BDX,0.003928763610809978
BE,0.04367331209272671
BEKE,0.02240121775540521
BEN,0.005793462174368586
BF-A,0.0036233180592544693
BFAM,0.006166907132226191
BFH,0.00832352283484274
BFLY,0.034200994540448164
BG,0.008391281382696819
BHC,0.022224742035145906
BHF,0.0079138323511658
BHVN,0.007888664862797734
BIDU,0.01313875756443487
BIIB,0.006365816411917094
BILI,0.008416817946092404
BILL,0.014596510356143344
BIO,0.007525734909532411
BJ,0.004779159488060866
BKD,0.009758132852472253
BKNG,0.004163944318526928
BKR,0.004349340225700032
BL,0.0059940635086579925
BLCO,0.004891283794790121
BLDR,0.010112575784785425
BLK,0.0029214844591556816
BLMN,0.006301967100801497
BLSH,0.009001814802682999
BMBL,0.008806280320514389
BMRN,0.005683272386704964
BMY,0.005297235536371382
BN,0.0030541937795952575
BNY,0.0024795743430403253
BOOT,0.007028848607101156
BOX,0.006301967100801497
BP,0.004200333197609577
BPOP,0.006301967100801497
BRK-B,0.002799768462547294
BRKR,0.008704159074179086
BRO,0.005621420962398541
BRZE,0.008075473236995631
BSX,0.005241146996970658
BSY,0.00609077568824337
BTI,0.006301967100801497
BTSG,0.005222455841554313
BTU,0.006301967100801497
BUD,0.005608703783711823
BURL,0.01260414108593093
BV,0.006301967100801497
BWA,0.007209214731969068
BWXT,0.008478383478869402
BX,0.0043574060379416605
BYD,0.00513387790301859
BZ,0.02166716376465411
C,0.003060034795842781
CABO,0.011394074525483057
CACC,0.005759804853818946
CAG,0.004733663832328006
CAH,0.0048369662325106495
CAI,0.009573558576632705
CAKE,0.01300093338225282
