ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
DELL,0.00921843076256474,18,0.026374628302661324,Dell Technologies Inc,0.0036046680783915395,0.8146080729294239,67
EXE,0.009170887321739398,24,0.014852674956913762,Chesapeake Energy Corp,0.0035860772435852553,0.8181941501730092,68
BKNG,0.009115029943034229,75,0.022273004690816414,Booking Hldgs Inc,0.003564235423090296,0.8217583855960995,69
XYZ,0.008840377315730126,24,0.015045163309681286,Square Inc,0.0034568384502443425,0.8252152240463438,70
ADP,0.00871205671478528,39,0.0133949104585664,Automatic Data Processing In,0.0034066614531024545,0.8286218854994463,71
YUM,0.008159605150149461,27,0.016633297190225133,Yum Brands Inc,0.0031906372108868354,0.8318125227103331,72
GE,0.00796086114042256,59,0.021255671885207595,General Electric Co,0.0031129226620567503,0.8349254453723899,73
INTC,0.007920025921651383,57,0.016519503333058905,Intel Corp,0.0030969549324756642,0.8380224003048655,74
PLUG,0.007787464501914603,12,0.015040291829980063,Plug Power Inc,0.003045119654817356,0.8410675199596829,75
AXP,0.007650522146935989,33,0.013500770023982853,American Express Co,0.0029915713071337387,0.8440590912668167,76
HOOD,0.007384634458969948,9,0.013184674887369038,Robinhood Mkts Inc,0.002887601674347576,0.8469466929411642,77
LULU,0.007311038297653269,33,0.011376569059739354,Lululemon Athletica Inc,0.0028588234863648984,0.8498055164275291,78
APP,0.007307386758884543,6,0.015826414273534803,Applovin Corp,0.002857395631063312,0.8526629120585925,79
CSCO,0.00729216528115471,17,0.013440046913998948,Cisco Sys Inc,0.002851443601233952,0.8555143556598264,80
HD,0.007167313040074439,30,0.017066291220874153,Home Depot Inc,0.0028026228312428908,0.8583169784910692,81
T,0.00714884586412832,74,0.013950770331340808,At&T Inc,0.002795401641287075,0.8611123801323564,82
GD,0.007076378052598562,21,0.015717014170685426,General Dynamics Corp,0.0027670646700974646,0.8638794448024538,83
PEP,0.006651497934252161,41,0.014579085319332722,Pepsico Inc,0.00260092448428992,0.8664803692867438,84
TGT,0.006499392348696708,15,0.01393693331443984,Target Corp,0.002541446883067014,0.8690218161698108,85
CRM,0.006449062037215729,21,0.012997425653580995,Salesforce Com Inc,0.0025217663027335656,0.8715435824725444,86
MDLZ,0.0064033563732798495,21,0.01564473422759241,Mondelez Intl Inc,0.002503894090853382,0.8740474765633978,87
F,0.00630271616255321,18,0.01930434076021584,Ford Mtr Co Del,0.002464540911949863,0.8765120174753476,88
SBUX,0.006299504248364923,27,0.015144827196882149,Starbucks Corp,0.0024632849623372603,0.8789753024376848,89
GM,0.006062426440214633,27,0.013462440979080259,General Mtrs Co,0.00237058081028084,0.8813458832479657,90
GEV,0.005925035508581408,3,0.022819822896526926,Ge Vernova Inc,0.0023168570563931474,0.8836627403043589,91
DVA,0.005807319156310142,35,0.019137290325852613,Davita Healthcare Partners I,0.002270826621467055,0.8859335669258259,92
GILD,0.0057431539617176655,48,0.022624180248367026,Gilead Sciences Inc,0.002245736209156258,0.8881793031349822,93
KMI,0.0055834111469042335,12,0.014771140468097431,Kinder Morgan Inc Del,0.0021832722345230975,0.8903625753695052,94
LRCX,0.005552159542218143,6,0.012792538294138957,Lam Research Corp,0.0021710519700646465,0.8925336273395699,95
DIS,0.005534544505725797,48,0.02241989993452882,Disney Walt Co,0.0021641639908218544,0.8946977913303917,96
LLY,0.005530328784299191,36,0.017770976613385964,Lilly Eli & Co,0.002162515524087626,0.8968603068544794,97
MDT,0.00551628139173979,51,0.014038474954824952,Medtronic Plc,0.002157022594884411,0.8990173294493637,98
ORCL,0.005477140802945899,21,0.017998429003836906,Oracle Corp,0.0021417175137237714,0.9011590469630875,99
SBAC,0.005378461591168589,12,0.011734932556757033,Sba Communications Corp New,0.0021031311410692195,0.9032621781041567,100
EOG,0.0053359281621104,9,0.010829934198568002,Eog Res Inc,0.0020864993630649634,0.9053486774672216,101
MELI,0.005247054253248706,18,0.012215862243698345,Mercadolibre Inc,0.002051747142158062,0.9074004246093796,102
SOFI,0.005195326172680791,18,0.014799825982934741,Sofi Technologies Inc,0.002031519994438209,0.9094319446038178,103
SHW,0.005155041956123791,27,0.01326690279225404,Sherwin Williams Co,0.002015767722362172,0.91144771232618,104
BAC,0.0051322782700153734,51,0.018048274128707374,Bank Of America Corporation,0.0020068664749834145,0.9134545788011634,105
PGR,0.005046346167642891,9,0.014403365630828082,Progressive Corp,0.001973264583912208,0.9154278433850757,106
BA,0.0049534137421537025,9,0.019683365659461854,Boeing Co,0.0019369253678095338,0.9173647687528852,107
KHC,0.00486477504592046,15,0.017920246141172665,Kraft Heinz Co,0.0019022651217164863,0.9192670338746017,108
TTD,0.004856834459461265,27,0.010088751404818356,The Trade Desk Inc,0.0018991601270302535,0.921166194001632,109
MDB,0.004736137571671544,9,0.009746253731111529,Mongodb Inc,0.001851964218118771,0.9230181582197508,110
SPOT,0.004702663155549223,3,0.017470240291930186,Spotify Technology S A,0.001838874771297851,0.9248570329910486,111
CMG,0.004547231921981401,18,0.015414290663479796,Chipotle Mexican Grill Inc,0.0017780967473089754,0.9266351297383576,112
ZTS,0.004438748603131537,20,0.016688069681778297,Zoetis Inc,0.0017356766905153526,0.9283708064288729,113
IQV,0.004162387890526901,21,0.011945532506998495,Iqvia Hldgs Inc,0.0016276118078356557,0.9299984182367086,114
ADM,0.0041509779621243855,12,0.015367132455112197,Archer Daniels Midland Co,0.0016231502019779316,0.9316215684386865,115
REGN,0.004072435940349941,33,0.010792041817315015,Regeneron Pharmaceuticals,0.0015924380421760281,0.9332140064808625,116
CAT,0.004071004222085599,18,0.014333987969284426,Caterpillar Inc Del,0.0015918781996976657,0.9348058846805601,117
CEG,0.004010906012790956,6,0.01499573411008838,Constellation Energy Corp,0.0015683780940731135,0.9363742627746332,118
ALSN,0.003921226646574625,39,0.018369495636646933,Allison Transmission Hldgs I,0.0015333109164789463,0.9379075736911121,119
EXPE,0.003889392167004432,12,0.014479749102122026,Expedia Inc Del,0.0015208627313968515,0.939428436422509,120
TWLO,0.003862491239716204,12,0.014124086865169189,Twilio Inc,0.001510343705287897,0.9409387801277969,121
ROST,0.0038153916978383353,27,0.012375129316994804,Ross Stores Inc,0.0014919264475694279,0.9424307065753663,122
FCX,0.0037367175382824963,17,0.01230164261671896,Freeport-Mcmoran Copper & Go,0.001461162618144482,0.9438918691935108,123
