factor,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
ind:Real Estate,4.5245548174478084e-05,-7.530072199434799e-05,5.234144012532001e-05,-7.669653801690113e-05,9.026424456515577e-05,0.00011026314089075911,-0.0003475570038222734,-1.0900636204111513e-05,-6.111760213080174e-05,-4.268900492502772e-05,0.0015549279363858267,-9.803232993669729e-05,0.00014243777048035162,0.0001355346586918919,5.959276948131937e-05,6.037202674778726e-05,-0.00012672790739811886,5.960817561614984e-05,0.00011828039557080085,1.0317095306728929e-05,1.799485899470577e-05
ind:Technology,0.00016054886162708267,-0.0003435777317722278,-0.0004491577601912757,-0.00013037665965371582,-0.00037715547820419375,-0.0004904353864961052,-0.0008928799902385365,5.628670037329804e-06,-0.00042497866868630805,-0.00016576306232316492,-9.80323299366973e-05,0.0011906044850450714,0.0002894184291605636,-0.00035138769165662573,-0.0004462624209210947,0.0002059512367685434,8.312472489769356e-05,-9.645198940214332e-05,5.3356880506680245e-05,-0.00020601845233889736,5.425753929121744e-05
ind:Unknown,4.5138763807651574e-05,-0.0002966584059935005,0.00023333647855512877,0.0003536774464250462,-8.806614127875965e-05,-7.874233795089906e-05,-0.0003730740584305414,2.8809221705227458e-05,-0.00048113588757463395,-2.7448142913196785e-05,0.00014243777048035162,0.0002894184291605636,0.0010411404058620476,2.1091333594530083e-06,-0.00029423528695397475,-7.979565040107614e-05,0.00023901994031260703,7.980841033550646e-05,-2.2827078728420766e-05,-0.00020084808829191387,7.274197596994004e-05
ind:Utilities,-0.00010824723129947198,-6.125722111300449e-05,0.0002845853593543101,0.00023252292920890061,-1.1146448245912034e-05,0.0002488622073079747,0.0003181991498586364,-0.00035537662717158053,-0.0001617579430417038,0.0002914988537613693,0.00013553465869189194,-0.00035138769165662573,2.109133359453027e-06,0.0018813290629251787,0.0001322450469907224,-0.0003796664760348736,0.0002482615605685254,0.00017393778236657703,-0.00026102542961606355,7.851880969374124e-05,-6.302697966913472e-05
low_vol,-6.118438594781479e-05,0.00016936417456630688,6.57087289721932e-05,0.00010050182192773104,3.547054856331195e-05,0.0003183813160100059,0.000693891135704271,-9.802304734676042e-05,0.00043330286800120405,-0.00013654833478569833,5.959276948131937e-05,-0.0004462624209210947,-0.00029423528695397475,0.0001322450469907224,0.0005719992306680887,-0.000656679103591823,-0.00014714288520878847,7.15616198545878e-05,3.2008741849122126e-05,9.370833486824119e-05,-3.5615444391048926e-05
market,1.0344721524311426e-05,-0.00013414306857873788,-1.4698809493806207e-05,-0.0003667585149258786,0.0002178914040615309,-0.0004455896815233485,-0.0011251839204118048,0.00016441033236959298,-0.0003579984395610218,0.0003595889183745757,6.037202674778723e-05,0.00020595123676854336,-7.979565040107613e-05,-0.0003796664760348736,-0.000656679103591823,0.0020584123064362873,0.00011875041137581204,-8.743757919663298e-06,2.283104427164233e-05,-6.749016726530396e-06,0.00011453309388091282
momentum,-9.784403549779586e-05,-0.00023697245442114826,-0.00017040427868626024,-0.00023133993019440745,-4.0743618051067694e-05,0.00011812650669718718,-0.00034973334997282467,-9.41131369008949e-05,-0.00011589289899666819,0.0002010954124875478,-0.00012672790739811884,8.312472489769356e-05,0.00023901994031260703,0.0002482615605685254,-0.00014714288520878847,0.00011875041137581204,0.0006837083697514573,0.00016145389867295947,-0.00018223847514716918,-4.810327245736353e-05,2.72281490443735e-05
profitability,-0.00016355339608104376,-0.00022455666181695857,0.00016027431027474965,9.508742113081049e-05,-8.296842601689935e-06,0.00010652741406868238,0.00037086848417229845,-0.0001518022389649145,-0.00012518016286896388,0.00013046805372478697,5.960817561614983e-05,-9.645198940214332e-05,7.980841033550646e-05,0.00017393778236657703,7.15616198545878e-05,-8.743757919663302e-06,0.00016145389867295944,0.00036809891317882815,-7.429826545359969e-05,-9.3610434656321e-06,0.00010816264255947118
reversal,6.87695410468392e-05,5.7825036164011946e-05,-8.835072786063165e-05,-1.211176418669658e-08,4.0509059879462894e-05,-9.455490601726698e-05,4.790191537784866e-05,9.512831365616232e-05,5.8890443308833246e-05,-0.00015171011525106363,0.00011828039557080085,5.335688050668024e-05,-2.2827078728420762e-05,-0.00026102542961606355,3.200874184912212e-05,2.283104427164235e-05,-0.0001822384751471692,-7.42982654535997e-05,0.0002505477874665803,-6.1170216313146976e-06,-5.155940107276288e-06
size,-2.498146236990274e-05,0.00014393680333846083,1.0408465407930411e-05,-1.1725589505642269e-05,6.376088118646913e-05,6.427890091187491e-05,0.0001286461682646335,-1.3309840270434381e-05,0.0001236892284454131,5.364708763092218e-05,1.0317095306728929e-05,-0.00020601845233889736,-0.00020084808829191385,7.851880969374125e-05,9.37083348682412e-05,-6.74901672653041e-06,-4.810327245736353e-05,-9.361043465632104e-06,-6.117021631314695e-06,0.00010488360089453631,-4.85945455763322e-05
value,-1.1862329159786932e-05,-0.0001589683236728597,9.866280159975626e-05,-8.274760703682133e-05,-7.835761862310955e-05,1.7915122340568906e-05,0.00027501651934712634,-7.659152866056732e-05,-4.583212114939722e-05,3.8224504532420385e-05,1.7994858994705787e-05,5.425753929121744e-05,7.274197596994004e-05,-6.302697966913472e-05,-3.561544439104893e-05,0.00011453309388091282,2.72281490443735e-05,0.0001081626425594712,-5.1559401072762886e-06,-4.859454557633221e-05,0.0002020831541752529
