ticker,specific_vol_ann
CBOE,0.431147148189879
NET,0.42993348757110694
DXCM,0.42895237788920937
PDD,0.42624507062176603
HOOD,0.4254296649131201
PSFE,0.4251693476308599
ON,0.42511374974282445
JD,0.4249102376332736
STX,0.42313843185578964
WDC,0.4227022571046414
RVMD,0.42026708244627187
LNTH,0.4190603080802667
SG,0.4182864436128257
CPRI,0.4160747074872903
PLTR,0.41570894532888236
SMTC,0.4154332800708069
SE,0.41307291773826404
CNXC,0.4119466907398937
CAKE,0.4109686751740009
GMED,0.4084208716178544
ESTC,0.4082011614214493
NU,0.4077754631776726
CRCL,0.40759238973530393
HUM,0.4064321674023241
GTLB,0.40638634300319815
XP,0.4055010738779553
FSLY,0.4051298623305114
CE,0.40512966704300024
WIX,0.4050717709404884
WBD,0.4026587200461692
AVAV,0.40172225083935725
ADPT,0.40153226321652946
DNTH,0.4013024929344352
MRVL,0.4005979057533228
PLTK,0.3997369681954763
KLAR,0.39970566280075276
MKSI,0.3995801969303365
VSTS,0.39833993299534387
PODD,0.397829045322131
NVAX,0.396862014624036
FHN,0.3966490423400799
ATI,0.3948251304950738
GLBE,0.394118872972625
ALK,0.3934539174365945
TEVA,0.3930249963621096
AMKR,0.39275745351992614
GAP,0.39246666575877237
FRPT,0.3913838984737914
MOH,0.39100849204232013
GWRE,0.39066477786289094
GEN,0.39061030584589185
MEDP,0.3902751251636433
GLOB,0.39018674275139875
RBRK,0.3896854755840149
ILMN,0.3892207324513068
TWLO,0.389195979256676
BURL,0.3885399074305673
MPWR,0.38796701314131543
EPAM,0.3874374579022858
COHR,0.3858048579686264
ICLR,0.38518777960252004
ENTG,0.38504946472351326
PACB,0.3845646881313399
BIDU,0.3845572897585692
ACVA,0.38424486393242613
GNRC,0.3837882756316081
RPD,0.3829042025866473
WRBY,0.3827779620850794
CHTR,0.38142115492905093
AXON,0.3807160972985401
TASK,0.3807091684250963
ORCL,0.38049999386547045
LRCX,0.3793724255478164
ALB,0.3789953215891268
NUVB,0.37862513756738103
ATRO,0.37835327598194507
VTEX,0.37790704923675555
AGX,0.37773991088625375
SHOP,0.3773020353270517
Z,0.377146556883702
WING,0.3758469424424642
ETSY,0.3754598870384009
ELAN,0.37480411693512283
CNC,0.37437206770911907
NXDR,0.37420570944407316
OPTU,0.3735814994100251
BBIO,0.37307333328267256
RNG,0.3724451813503457
FN,0.3718341971779955
CELH,0.37162668517656844
MTZ,0.37150908707241914
CLS,0.3708393349582795
PANW,0.37065709693918236
THC,0.37059376569087094
UNIT,0.3699838715124996
NSSC,0.36997081558663597
CPNG,0.3698056466786995
ALGN,0.369731118985173
CABO,0.36927746276377266
VIA,0.36914467564691433
AVTR,0.3687693393498262
PINS,0.3687318836200448
STUB,0.36807750461160604
SYRE,0.36762078084904964
LULU,0.3674527604776082
PATH,0.36723790874652507
COIN,0.3657388121657509
CRWD,0.36561132252059625
ZM,0.36473888026914725
NTRA,0.36472452616118345
CRS,0.36468892087061844
RKT,0.3644398540737349
P,0.36433816525636487
CORZ,0.3642868161948662
ALKT,0.36427032278188765
QCOM,0.3640518035464068
DOCS,0.36349111953707747
URBN,0.3632189228011956
LTH,0.3631820016667501
NXT,0.3629519155914662
EL,0.3625891709535353
IBP,0.36246672958000997
CNR,0.3615595660574992
MTSI,0.36155914231514236
HAE,0.361408308015875
ANET,0.3613531376974159
IMVT,0.3609934278313586
BBWI,0.36045834095700946
RMBS,0.3603980947291452
LPSN,0.3599584707597262
NAMS,0.35932204036152876
GDRX,0.3581466474411283
AAL,0.3576603915658879
PEGA,0.35760184174644466
BLDR,0.3574805240938788
CZR,0.3571110505485051
ASML,0.35691682209710335
RARE,0.35650311449536126
QLYS,0.3554212253442148
FPS,0.35471735483136463
DOCU,0.3546976766845718
OLN,0.3543588372576886
RH,0.3536892786621751
PRMB,0.3533471571586705
CNK,0.3513635432473694
MDGL,0.3506643903885423
AVGO,0.35033582299215354
LDOS,0.3495324841762504
INSP,0.34939409589530024
NTNX,0.349337091767706
FICO,0.3487972887286055
PAYC,0.3486348891061252
GEV,0.3478081480843237
SAIL,0.34726457219779067
NP,0.3466517231495232
GTX,0.34661371415763154
NXPI,0.34649054696128584
MSI,0.3464890831731476
UA,0.3464569310771193
TCOM,0.3463651628320676
SOFI,0.34577346234113515
MCHP,0.34512301580797855
HRI,0.3447510286172476
TECH,0.3445035170854298
JOYY,0.3444715780320005
CEG,0.3439071291989614
TREE,0.3438192945973038
TOST,0.34299970439594146
NTSK,0.34292481362974225
REZI,0.3428860976173556
ROIV,0.34241738126983784
AMBP,0.3420383404799243
CTSH,0.3419663598887768
LGND,0.3411061629439088
RVLV,0.34090644052036956
TXG,0.34087864495805487
MRNA,0.34065192788142873
ANF,0.34020176774988226
UNH,0.33985039079385104
ACHR,0.3396214057600775
EXPE,0.3393925825162166
DG,0.3393086072994174
CAI,0.33878776536062727
ELF,0.3384866240844005
HPE,0.33823755088305685
SPHR,0.3374273626667127
TER,0.33742448974220635
DUOL,0.33730759120159026
AIR,0.33669680722771855
S,0.33661133750096855
INTU,0.3361980388443659
SOLS,0.3355387120915957
FTNT,0.33551503061128046
DASH,0.3353825656153474
FISV,0.3353150479924549
GRAB,0.33509168712091153
TTAN,0.33466626561220664
OFRM,0.334478974932873
XYZ,0.33446416352978026
NTES,0.334117918809381
FLUT,0.33399146481369235
SN,0.3339668465788529
UAL,0.33342285074123307
TXN,0.3332388402929824
CCL,0.3330372575802291
PRM,0.3323273585011697
PENN,0.3319612126327462
ASO,0.33156425381161353
DIN,0.3315316047000134
OGN,0.33111239204767123
MIR,0.3301445319414361
MBC,0.3301091488862123
KPLT,0.3299877463114894
CART,0.32940682750991124
OI,0.3289163687209234
BLSH,0.3287535298673165
SNNRF,0.32839437648749786
FBIN,0.32822832404866686
TDUP,0.327914484135756
KMX,0.3278476039999642
UPST,0.3273843913019234
HAL,0.3271747137918948
RIG,0.32709952095694383
ZTO,0.32696469337840994
TRIP,0.3263643784196741
IRTC,0.3257855330042473
TREX,0.3257372246518611
ARRY,0.325550668959278
FUN,0.3255193324131041
LAW,0.3251949129527084
OMCL,0.32433470683825827
DBRG,0.32368127385110024
BRKR,0.32336454189090014
MLCO,0.3230406264441334
LW,0.3228183618704288
TDOC,0.32269416030838444
SKY,0.32246866095597937
VSXY,0.3219825901242854
EQT,0.3216683237263852
AKAM,0.3213345485011174
CRL,0.32123140250288507
BMBL,0.320853511454737
MELI,0.31943745974455773
WST,0.3194076183539089
DLTR,0.31939679422686623
BWXT,0.3191475258084167
DECK,0.31894502193498026
KVYO,0.3187615288578048
JAZZ,0.3186921675651082
ARW,0.31799972075856336
ZS,0.3179327711995483
NVDA,0.3178825067834182
CRBU,0.31779810369257666
HUN,0.3177230278240589
VAC,0.3176405038374102
LUV,0.3172630756240005
WFRD,0.31708824955817033
DAL,0.3170324762892271
HALO,0.31685877741371316
GEMI,0.31642079989680727
TTEK,0.31624256540721546
PRKS,0.31605793186186204
LIVN,0.31556884175819305
API,0.31523934724170893
LBTYA,0.314584091108427
HUBS,0.3144822576688972
WEN,0.3143952984467521
BA,0.31420278550465863
HCC,0.31403092141836353
AR,0.313823181447304
AZTA,0.31382147722145465
LMT,0.3134955627006385
BG,0.31284863809747976
VTRS,0.3126691312736453
CSGP,0.3124524127519608
FLS,0.3124482406023509
IREN,0.31228532794742075
NOW,0.31210255406969944
DKNG,0.3111660238166122
BRZE,0.3109477903770257
GOOG,0.3100768896154568
BILI,0.30985557141900616
TPR,0.30969009210213716
FVRR,0.3095777964905373
IQ,0.30956837132341314
PAYO,0.3095570561109225
BFH,0.3094246983011766
B,0.3093682105034148
NFLX,0.30907325434692057
DELL,0.3090637617436222
HPQ,0.3087370761896494
ACN,0.3082564427295403
BHF,0.3082383417024197
SHC,0.3081606496487899
SNPS,0.30780137473374364
BHVN,0.30774371500808995
SYNA,0.30769410629048105
CHRW,0.3073377417731657
LPLA,0.30711698231804313
EWY,0.30693500847249633
WCC,0.3068128042661542
F,0.3065076017124045
YUMC,0.3064185005009867
QRVO,0.30613627084997
BALL,0.30598466442111844
SIRI,0.30585869691114603
FTRE,0.30518739904091946
CC,0.3050019498314579
IOT,0.3049495598433304
FRSH,0.3047895802717712
NVO,0.30410105745687044
ENS,0.3040778004704068
MOS,0.30304079496346686
EDU,0.30297054490825653
IBM,0.30290582641374864
CBRL,0.30281004001304845
LAD,0.30197023941260337
ROKU,0.3017162712614698
FIS,0.30114932612012324
CHWY,0.3009313967837033
CCC,0.3001350462655374
AEO,0.29986881560757017
IQV,0.2994194056997116
META,0.29896426963085193
PLNT,0.298499114599712
DKS,0.298429129022578
XMTR,0.2978670554176472
RAL,0.2978404830908265
M,0.2977440816464412
IPGP,0.2975793198122414
JEF,0.2966501830967253
HNGE,0.29657556979389266
SSD,0.2962722949071598
BKD,0.2962673084459752
ETOR,0.2962201928950635
SPOT,0.2961238525297711
PUMP,0.2959480174095084
PTGX,0.29583718029439493
HTHT,0.2958135228051196
DHI,0.2956643252229352
LVS,0.2944813195812448
BWA,0.2943559850350598
AERO,0.2943308091126255
WDAY,0.29364552026226637
AAMI,0.29344141488835507
SMG,0.2922311171245987
EQPT,0.29191391655931687
IT,0.2918168818458154
ROG,0.29173712339697416
SONO,0.29116685140641546
URI,0.29105336432578355
WLTH,0.2907327001931703
TME,0.29068373926903385
BOOT,0.29024474340864864
WEX,0.29017388228236196
BIO,0.28943284507258416
PYPL,0.2894251953988624
KGC,0.28915414452012805
DAR,0.28902524590784356
VYX,0.28901169181083486
CPRT,0.2888092378036673
EHC,0.2887416485421752
VST,0.2887403763475118
FMC,0.28779734984262517
LLYVB,0.28726713575508084
MTCH,0.28691048070996444
WAT,0.28680532338248693
CF,0.2864717681369375
WAY,0.2861430187021959
WULF,0.28545322597062067
ARX,0.2853728460427735
ELV,0.2851230765711792
GM,0.285061075418861
IP,0.2849357066764016
RYAAY,0.2849114489928346
UBER,0.28448853470352425
WSM,0.28432012707669485
FIVN,0.2840933812924575
PCOR,0.28383978079495753
MTDR,0.28347454929647636
NRG,0.2834601037204184
MHK,0.28337741908046643
NUE,0.2833763799067341
VIK,0.2832746748374623
TFX,0.2828359235376546
VIPS,0.28261704790336756
CRM,0.28260742943792466
FCNCA,0.28258418765217597
NOC,0.28257296383706326
CPAY,0.28222686247199563
TDY,0.2820680930989058
NVST,0.2818504880737099
CR,0.2816810938407171
GPRO,0.28164854514469695
LLY,0.2816361392094753
ZBRA,0.281555642339929
BAX,0.2815412027032674
RBA,0.28150898809572344
AEIS,0.280875937260055
Q,0.2802214392869888
ABNB,0.28001318625431015
VEEV,0.27994581154742637
LII,0.27992434667782523
AMZN,0.27987810871752816
TECK,0.2796538679996756
PHM,0.27941766939522034
CYTK,0.27938984089408614
LILA,0.27913104525355315
FLR,0.27887856722553467
GIL,0.27879968524887677
DT,0.2786405339842041
TSM,0.2783258768083482
ADI,0.27826294154487446
NE,0.2781923676250472
WMG,0.27813935589558964
VNO,0.2781026348436118
EIX,0.27796360699203476
OIH,0.27784950794689284
UTHR,0.2776239976905878
PSA,0.27762392272284947
KVUE,0.2775821352313686
DVA,0.2774256849860323
CMG,0.2771906922319406
ABEV,0.27697664775097947
FLG,0.2769666464455292
APH,0.27679984766792715
BIIB,0.2767288567070136
ALKS,0.2767200438674926
EMBJ,0.27653937893656705
LEN,0.2763963927147077
SNDX,0.2763629613414612
WRB,0.27636170380595915
EW,0.2762900139577304
NKE,0.275815514877536
ISRG,0.2755344613689994
RCL,0.2753517289601847
HWM,0.2752737891780333
LEVI,0.27512709590846607
UNM,0.275127095908466
UNF,0.275127095908466
HRB,0.275127095908466
AOS,0.275127095908466
AMCX,0.275127095908466
HCSG,0.275127095908466
HELE,0.275127095908466
TV,0.275127095908466
HTLD,0.275127095908466
HUBB,0.275127095908466
HIMX,0.275127095908466
HOG,0.275127095908466
HP,0.275127095908466
BBY,0.275127095908466
BB,0.275127095908466
TW,0.275127095908466
TM,0.275127095908466
ATHM,0.275127095908466
TRN,0.275127095908466
IBB,0.275127095908466
AMWL,0.275127095908466
CIM,0.275127095908466
SDCCQ,0.275127095908466
SFIX,0.275127095908466
CHRD,0.275127095908466
CCO,0.275127095908466
BLMN,0.275127095908466
BPOP,0.275127095908466
TNET,0.275127095908466
TIMB,0.275127095908466
TGTX,0.275127095908466
TEX,0.275127095908466
HAIN,0.275127095908466
GSK,0.275127095908466
GRPN,0.275127095908466
HAPN,0.275127095908466
TNL,0.275127095908466
TAK,0.275127095908466
IHRT,0.275127095908466
INDA,0.275127095908466
INFY,0.275127095908466
TAL,0.275127095908466
GT,0.275127095908466
GNW,0.275127095908466
GPI,0.275127095908466
INGR,0.275127095908466
BV,0.275127095908466
BTU,0.275127095908466
BTI,0.275127095908466
CAR,0.275127095908466
CASY,0.275127095908466
CARS,0.275127095908466
TENB,0.275127095908466
CHRS,0.275127095908466
JACK,0.275127095908466
SONY,0.275127095908466
KLIC,0.275127095908466
KC,0.275127095908466
JKHY,0.275127095908466
JSM,0.275127095908466
SSRM,0.275127095908466
SIG,0.275127095908466
STNG,0.275127095908466
KN,0.275127095908466
KMT,0.275127095908466
KPTI,0.275127095908466
COTY,0.275127095908466
LBRDK,0.275127095908466
PRAA,0.275127095908466
SCOR,0.275127095908466
GME,0.275127095908466
LECO,0.275127095908466
GLNG,0.275127095908466
G,0.275127095908466
RDN,0.275127095908466
REAL,0.275127095908466
GLPI,0.275127095908466
SBH,0.275127095908466
RRC,0.275127095908466
RJF,0.275127095908466
SABR,0.275127095908466
SBGI,0.275127095908466
SCI,0.275127095908466
TTC,0.275127095908466
WH,0.275127095908466
YPF,0.275127095908466
YELP,0.275127095908466
VOYA,0.275127095908466
VC,0.275127095908466
VFC,0.275127095908466
VISN,0.275127095908466
XRAY,0.275127095908466
AIZ,0.275127095908466
AGCO,0.275127095908466
ALLE,0.275127095908466
VSAT,0.275127095908466
VSH,0.275127095908466
EAT,0.275127095908466
EAF,0.275127095908466
MDRX,0.275127095908466
EXP,0.275127095908466
ESI,0.275127095908466
NG,0.275127095908466
MSTR,0.275127095908466
CMRC,0.275127095908466
CNDT,0.275127095908466
GDX,0.275127095908466
KSS,0.275127095908466
L,0.275127095908466
CSTM,0.275127095908466
CRUS,0.275127095908466
PNR,0.275127095908466
PTEN,0.275127095908466
PTCT,0.275127095908466
PSKY,0.275127095908466
PRS,0.275127095908466
PRGO,0.275127095908466
PBYI,0.275127095908466
OPLN,0.275127095908466
OUT,0.275127095908466
DHT,0.275127095908466
OMC,0.275127095908466
OIS,0.275127095908466
MAA,0.275127095908466
MAC,0.275127095908466
PII,0.275127095908466
PKG,0.275127095908466
PCRX,0.275127095908466
PD,0.275127095908466
PETS,0.275127095908466
PAGP,0.275127095908466
PBI,0.275127095908466
PBR-A,0.275127095908466
LNWO,0.275127095908466
LKNCY,0.275127095908466
FOSL,0.275127095908466
LQD,0.275127095908466
DOMO,0.275127095908466
EEFT,0.275127095908466
NTCT,0.275127095908466
NVGS,0.275127095908466
DBI,0.275127095908466
NVT,0.275127095908466
NXST,0.275127095908466
CYH,0.275127095908466
CX,0.275127095908466
DDS,0.275127095908466
DDD,0.275127095908466
LOGC,0.275127095908466
XRX,0.275127095908466
AFL,0.275127095908466
VOD,0.275127095908466
VMI,0.275127095908466
AI,0.275127095908466
DNOW,0.275127095908466
NBIX,0.275127095908466
NBR,0.275127095908466
MWA,0.275127095908466
MSM,0.275127095908466
MSGS,0.275127095908466
MRVI,0.275127095908466
EPC,0.275127095908466
ENR,0.275127095908466
EME,0.275127095908466
ESS,0.275127095908466
ESNT,0.275127095908466
MTW,0.275127095908466
FRCB,0.27509051012342994
MRCY,0.2750711576694528
SUNB,0.27482267487014506
REGN,0.27462705620699795
CG,0.27452404092969707
WWD,0.2744791058448363
TLN,0.27447433026327495
DXC,0.27421677620465384
ZTS,0.27399090459806485
COUR,0.27398850337250363
FOUR,0.2737080690813445
EVR,0.2734501358977594
MAT,0.2725385858910203
SARO,0.272385448622888
RRX,0.2723699191994643
TTWO,0.2723676929618884
TRGP,0.2723095926283577
BFAM,0.27222928110388056
DBX,0.27164235586252133
HEI,0.2715817270914179
RNR,0.27153404405611353
ACIW,0.2713620194483292
DH,0.2712574806330867
KEYS,0.2711227285335519
ITUB,0.2711139341443024
VAL,0.27094053523646283
SOLV,0.2709077308049725
SAP,0.27062368975473683
CWH,0.2704076110471185
ADM,0.2704024908308554
BSY,0.2703663762245597
AJG,0.2700968954343754
ABM,0.2698447519521973
NEM,0.26978236684061085
ADBE,0.2695642982503556
XPEV,0.2695576552572023
SJM,0.26949942192035525
COO,0.26937575427542
D,0.2691392567865801
ULTA,0.2687726282540088
FXI,0.2686958619917166
TRU,0.2686835135585103
OSK,0.26831824292273465
SMH,0.2682774891939607
GPN,0.2682490343975384
UBS,0.26783667968176766
PBR,0.26761643898805343
BL,0.26758234188617847
IBIT,0.2675634742182591
WBI,0.26722736363754956
BRO,0.26718269870964684
TSCO,0.2671715493862921
GWW,0.26678927460324825
ASIC,0.26668660160778823
BOX,0.2663506767252133
INCY,0.26609608197632284
CARG,0.26559494164460956
EGHT,0.2654639493878279
PK,0.2654456501023376
APTV,0.2654221349566712
CNX,0.26534946440426255
GPC,0.26534176530167763
JBL,0.26526416141019166
VICI,0.265155839701379
CDW,0.2651388745342835
SRRK,0.26506852122044244
CRI,0.2650324931467087
ACM,0.2649992498036997
XOP,0.2647955539756601
STLD,0.26453818978831956
VMRK,0.2645257568301274
ABR,0.2643906916864756
LUMN,0.2643417491284725
CACC,0.264249595384401
LFUS,0.26424819974458896
CI,0.2641414054790046
MICC,0.2641134335273444
ALSN,0.2638422822639144
POOL,0.26374828606129347
PZZA,0.26366418444328493
BEN,0.2635729660824223
IDXX,0.26356766339357474
GDDY,0.2634941967507553
SW,0.2633644863354563
EFX,0.26332164273392267
PCAR,0.2633032060600663
EXE,0.26323629506442
HAS,0.2631117873279733
PCTY,0.26307507719724527
SAM,0.2630610040369368
WPM,0.263015886317102
CRH,0.26295771187947414
FCX,0.26289412976376275
TGT,0.26287303636988735
GLIBK,0.26266989678027597
ADT,0.2624329427342946
GLIBA,0.2621961720786369
MIAX,0.2621735079937109
IART,0.2621461239964446
DAN,0.2620502174656146
JBTM,0.26192492417880947
HII,0.2619083815838978
IBKR,0.26188049858300755
CME,0.26183776815925647
MDLN,0.2617881663581272
TXRH,0.261708369241054
ARWR,0.2615823701992954
HQY,0.26143661434681725
HDB,0.2612459575748226
DLR,0.2611721247885028
BMRN,0.2610925937642336
AWI,0.260712788191082
LBRDA,0.26065911053744945
GE,0.26047955728347877
GPRE,0.26042282830310454
EQIX,0.2603877239975938
CNM,0.2603363380479215
YMM,0.2602972161250993
THO,0.2600284256794023
GHM,0.26000997033392625
SDRL,0.25996220681306903
EXEL,0.25992824129788833
WELL,0.2599101868245161
CVS,0.25973015301408897
ITT,0.2597225611203678
PEG,0.2596867139674675
A,0.25962046444154907
JOBY,0.2595831853677046
BUD,0.259522844392456
IR,0.2593598362631689
LHX,0.2592841036362089
CIGI,0.2592032040524737
MPC,0.2591425502565494
WLK,0.2590854215921072
HBAN,0.25894074493173114
MYRG,0.2587859228714121
RIO,0.2584517197028823
SLB,0.2577034111252533
CMS,0.257588546242546
FTI,0.257505807226248
VIAV,0.2572717198359542
OPCH,0.256942734856342
DPZ,0.25688945445870226
SBUX,0.2568844356019244
NXH,0.2568810261506746
CHH,0.25673488429639596
MCK,0.2563571505414983
RGEN,0.2562797602204191
BC,0.2562468944978081
MKTX,0.2562370382108577
DOX,0.2561994001707084
PFGC,0.25618363239189895
KNX,0.2560543754904844
H,0.25602666566367765
WMS,0.2559576143969193
NWL,0.25588677320007197
VRSN,0.25585395784511045
SGI,0.2558342323532617
PWR,0.2556952912975222
TT,0.25557244239765253
HR,0.2552481005000299
BMY,0.255106343157164
APD,0.2549316012917393
ODFL,0.254803857011756
LINE,0.25455949736661865
SUI,0.2544735264000661
OC,0.25441845597546625
KHC,0.25438781263025967
MGM,0.25406985803238297
AZO,0.2538992944975801
GPK,0.2538861294719509
VRTX,0.253741549845904
TXT,0.25369735777614144
AZN,0.2535428287209457
USFD,0.25352059973583235
MTN,0.25351291946521887
ENOV,0.2534454223930065
ASND,0.25336182987635386
BSX,0.2532591320000258
LNG,0.2531881483380593
KSPI,0.25293429156556796
ASH,0.25271905232913466
APO,0.2525588616612231
RHI,0.25243418474827933
ZION,0.25226427257404754
AER,0.25220973588327267
NTAP,0.2521190067351577
CAT,0.252032163145404
NYT,0.2520259824398668
ED,0.25195391931896466
SLM,0.25139390161896163
GRMN,0.2513402717728045
PGR,0.25133348358971225
FAST,0.2513317963243894
FDX,0.25124982066435714
QTWO,0.25123986675042603
PPLI,0.2510361178865998
CW,0.2507847875535505
ROL,0.25052550606435353
STLA,0.2504823906559163
BTSG,0.250452653935185
DIS,0.25039216864087016
CTAS,0.2503433954709298
ET,0.2503177115032609
MTG,0.25013768486373483
EPD,0.250111040199347
SHW,0.2500333804174324
TTE,0.2500285144637603
GO,0.24995568313378308
AMGN,0.24988260476522986
SWK,0.24980028686843242
LYV,0.24968375644930474
RPRX,0.24968141555904128
UHAL,0.24967828208915555
AMCR,0.2496169901551888
HSY,0.24948847710698965
FND,0.24942619550170705
CCI,0.24938461191882486
PVH,0.24923019786556638
SEIC,0.24904289649810818
EQNR,0.24878252079532104
WHR,0.24877625058284047
MKC,0.24871387249398827
XLF,0.24869308238154225
SPB,0.24868344718122007
SWKS,0.24855028280815808
ALC,0.2485472668681526
RVTY,0.24853540771010252
BYD,0.24835075333073295
CRC,0.24834434206749606
CRBG,0.24831161478878785
DINO,0.24829839508374005
LNT,0.24825783218265773
ROST,0.2481957865703172
VALE,0.24817093048795083
RF,0.2481493295513763
KKR,0.24805480058729615
RACE,0.2480507358679864
HCA,0.24789791818645698
AMG,0.247865156729137
IWF,0.2476164166358772
KRC,0.24737978201971328
MDU,0.2471957496792538
XPO,0.246988484507658
QGEN,0.24666828123938542
CINF,0.24623355327261198
REXR,0.24611317313712708
FFIV,0.24586576735624924
TRMB,0.24562834603557765
VMC,0.24548184861719613
EXR,0.24536959762185814
SNY,0.24523715271979166
ADSK,0.24490397308818015
FR,0.2447423772815549
CAH,0.24473809320501025
MMSI,0.24463081169851858
RTX,0.24406716596428468
UHS,0.24370243978581935
AS,0.24360628238177556
WCN,0.2436039661081963
KWEB,0.24357485356148173
WSC,0.2434225133087057
HHH,0.24332497350213753
AN,0.24296574482494673
HON,0.24295219080331104
CDNS,0.24291691601945833
PCG,0.24279789731412696
DGX,0.24276825285798498
RL,0.24247688860505576
GXO,0.2423847966832264
KMB,0.2420804658696662
FIX,0.24194969615636774
AQN,0.24186369669745775
FOX,0.24136510908512013
CCK,0.24133804212332657
ALRM,0.24129559903443146
EBAY,0.2408640445372963
SBAC,0.24080079957406328
WMB,0.2405355240016714
FERG,0.24027820385611923
LAMR,0.24017603738751067
ZBH,0.23976498091220455
BLCO,0.23974944028122167
BJ,0.2395456419113434
NOV,0.23941022089550115
TEL,0.23931712210708228
XLE,0.23869672544487924
ABG,0.23862626148226007
ALL,0.23791950908212944
EWBC,0.23756933335906785
FDS,0.23714782437693513
ADNT,0.23708320674625494
HSIC,0.23588414660358212
CROX,0.23587155029772042
GL,0.23576302903215007
PFE,0.23562661877281954
POST,0.2356234428922023
WM,0.2353239974655376
SITE,0.23527285100302292
SYF,0.23519381981027243
PPG,0.23484571537538187
TKO,0.23471611076280696
CFG,0.234569119382467
MAS,0.23450598214065047
VLO,0.23414317035858165
HXL,0.23406410406041248
MNST,0.2340440586440647
FNF,0.23401099272544681
ACI,0.23399817093407968
CARR,0.23390194496600236
BKR,0.23374845613742706
VRSK,0.2336097844434738
TAP,0.23358012558524185
CAG,0.23308926329123156
KR,0.23297153874418222
MIDD,0.23294779012524736
XEL,0.23278395343471509
NVS,0.23275760006749788
IVV,0.23271624738844637
LKQ,0.2326541722929548
NWS,0.2323473743436633
EVRG,0.2323338909479367
TMO,0.2322968810436781
BAM,0.23228789780718143
RGA,0.23223483226981337
VVV,0.23136184062734852
ROP,0.2306703191034814
GLD,0.23061907248044006
CMI,0.23054763917704515
STZ,0.2304073537447903
AMT,0.23036372727350984
VLTO,0.23036232121308742
GEHC,0.23030848589792127
GILD,0.23023076954275745
ROK,0.23009366927188055
WTW,0.22998362318415652
ARMK,0.2299198821625449
OKE,0.2296347319376439
ONB,0.22945297053632
FE,0.22919199464809414
CPB,0.22895225934915056
CBRE,0.22866199477842455
JLL,0.22851929594599868
AES,0.22818687412037109
DRI,0.22789827496648252
CNH,0.22772935033788158
AIG,0.22761027958295893
MRK,0.2274430987092211
AYI,0.2270551087606434
RSG,0.2269118226341315
ALV,0.22689164060164063
CNQ,0.22670697388841876
HIG,0.2266194951383568
BKNG,0.2264600071407737
BX,0.22609761875186699
MLM,0.22607186305396162
CTVA,0.22576940109034657
AAPL,0.2256453797505181
QSR,0.2256426548254197
MTD,0.22559130159498728
NTRS,0.22531888174796022
TOL,0.2250695989733666
RMD,0.22483717345761653
BP,0.22453640825751708
UHAL-B,0.2243296133833109
SSNC,0.22377540190427597
ICE,0.22359075232492576
WEC,0.2235713862130367
WYNN,0.2231846292620636
ORLY,0.22315391705523555
OKLO,0.2225328548288389
MMM,0.222510291769661
LPX,0.22244648847275228
CNP,0.22219491114986334
FWONA,0.222177815660928
