ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MSFT,0.2891934455171817,108,0.12355749999202352,Microsoft Corp,0.09885141185841614,0.09885141185841614,1
NTRA,0.203147406367859,45,0.0945956833910355,Natera Inc,0.06943936055993764,0.16829077241835377,2
NVDA,0.19641264580969675,30,0.06518818551990326,Nvidia Corp.,0.06713730081403943,0.2354280732323932,3
AMZN,0.19419993892453638,105,0.07474461447789525,Amazon.Com Inc.,0.06638095863887092,0.3018090318712641,4
META,0.16149767392716086,90,0.07969336076969173,Facebook Inc,0.05520274863422344,0.35701178050548754,5
LLY,0.12327443627095433,33,0.06857218497115065,Lilly Eli & Co,0.04213737296030864,0.39914915346579616,6
VST,0.10607454319158723,21,0.037819215963812935,Vistra Corp,0.0362581466463491,0.43540730011214523,7
SE,0.07771459478043555,57,0.02210242173729749,Sea Ltd,0.02656421691132116,0.4619715170234664,8
TEVA,0.07206061712821978,24,0.060344761075089966,Teva Pharm Ind'S Ltd,0.024631587793334266,0.48660310481680064,9
CRM,0.05715460789071349,30,0.08435363803870205,Salesforce.Com Inc.,0.019536451367724833,0.5061395561845254,10
NFLX,0.055621075543266695,45,0.041871405129598284,Netflix Inc,0.01901226300859876,0.5251518191931241,11
WDAY,0.053826131415157824,77,0.03506884284105448,Workday Inc.,0.0183987194998473,0.5435505386929714,12
VRT,0.05229566866387334,21,0.02657847026197608,Vertiv Holdings Co,0.017875580382739616,0.561426119075711,13
GOOG,0.050555662029374435,78,0.062018959378954026,Alphabet Inc.,0.017280815476655293,0.5787069345523663,14
WWD,0.050321638322992204,30,0.05133803967950084,Woodward Inc,0.017200822053073887,0.5959077566054403,15
COHR,0.04986072492552233,21,0.06387510250713548,Coherent Corp,0.01704327373795604,0.6129510303433963,16
TSM,0.042370411687199815,33,0.02906092874129819,Taiwan Semiconductor Mfg Ltd,0.014482952782044282,0.6274339831254405,17
PYPL,0.04138471126553554,42,0.024658097602092578,Paypal Holdings Inc,0.014146023021493535,0.641580006146934,18
FCX,0.037375629086682675,78,0.03561299770708796,Freeport-Mcmoran Inc,0.01277564813997681,0.6543556542869108,19
INSM,0.033545365092140095,24,0.043559030962704415,Insmed Inc,0.01146639646252655,0.6658220507494373,20
EEM,0.03333338400739256,30,0.074137215003165,Ishrs Msci Emg'G Mkt Idx,0.011393937595151123,0.6772159883445885,21
TMUS,0.0316143139658749,54,0.0473204113045818,T Mobile Us Inc,0.01080632918520384,0.6880223175297924,22
TECK,0.025543590751294372,54,0.03261295025398025,Teck Resources Ltd,0.008731249095854808,0.6967535666256471,23
NOW,0.024777516427471474,24,0.021892804492156272,Servicenow Inc,0.008469391402770006,0.7052229580284172,24
PANW,0.024331363534454246,48,0.022022649395878325,Palo Alto Networks Inc,0.008316888487980225,0.7135398465163973,25
GEV,0.023617952784229613,12,0.013198914111874087,Ge Vernova Inc,0.008073032131662886,0.7216128786480602,26
HAL,0.021401731794602703,12,0.0661475424251796,Halliburton Co,0.007315488773710604,0.7289283674217708,27
ABT,0.02081684274344491,27,0.03465893034764752,Abbott Labs,0.0071155633971721425,0.7360439308189429,28
WBD,0.019028210604346417,6,0.02213377876743572,Warner Bros Discovery Inc,0.006504177437407296,0.7425481082563502,29
KMI,0.0188561722800936,18,0.024379959103182004,Kinder Morgan Inc Del,0.006445371708889716,0.7489934799652399,30
NWS,0.01860122928784807,18,0.03246577723450214,News Corp New,0.006358227705048928,0.7553517076702888,31
KBR,0.018595586980032212,39,0.02591302308956692,Kbr Inc,0.006356299064886494,0.7617080067351752,32
PM,0.018354322018976306,21,0.042741427591446314,Philip Morris Int'L Inc.,0.006273830452952047,0.7679818371881273,33
BABA,0.017808236481726136,59,0.036703573088094014,Alibaba Group Hldng Ltd,0.0060871688007278655,0.7740690059888552,34
AVGO,0.01697341466000842,15,0.02031558787068071,Broadcom Ltd,0.005801812002341823,0.7798708179911971,35
BLDR,0.015438154522659633,21,0.010239439612654234,Builders Firstsource Inc,0.005277033054203952,0.785147851045401,36
HD,0.014884362863547655,32,0.030243056092329544,Home Depot Inc,0.005087737313836346,0.7902355883592374,37
WSC,0.014802942064735564,18,0.02411591973881558,Willscot Mobil Mini Hldng Co,0.005059906251127364,0.7952954946103648,38
ROKU,0.01474941893904707,15,0.020988358085891216,Roku Inc,0.00504161110432028,0.8003371057146851,39
PENN,0.013351992232318213,18,0.025922853113470732,Penn Natl Gaming Inc,0.004563946049769114,0.8049010517644541,40
TBBB,0.013262566816181693,12,0.018275830463519972,Bbb Foods Inc,0.004533378867911612,0.8094344306323658,41
CVX,0.012295175787784883,27,0.04788374480052453,Chevron Corp New,0.004202707580375434,0.8136371382127412,42
NKTR,0.01222298323130622,36,0.018996718413531486,Nektar Therapeutics,0.004178030893388902,0.8178151691061301,43
ADBE,0.011941748046615389,36,0.02087548776643738,Adobe Systems Inc,0.004081899755211708,0.8218970688613417,44
BE,0.011911425772671996,6,0.012457715065450231,Bloom Energy Corp,0.004071535068056708,0.8259686039293984,45
SHOP,0.01183631854208749,6,0.021772580755902524,Shopify Inc,0.0040458620941385874,0.830014466023537,46
ON,0.011197739243159394,9,0.012355709139616138,On Semiconductor Corp,0.00382758444552276,0.8338420504690598,47
MELI,0.010895763192333947,51,0.02597998533656946,Mercadolibre Inc,0.003724363714091104,0.8375664141831509,48
QCOM,0.01079324000231348,15,0.012576255734291638,Qualcomm Inc,0.0036893194824916373,0.8412557336656425,49
ANET,0.01048823101995918,15,0.014990917895579754,Arista Networks Inc,0.0035850620416589063,0.8448407957073014,50
IQV,0.009386203395555,24,0.012577897055012216,Iqvia Hldgs Inc,0.0032083695948971506,0.8480491653021985,51
PRCT,0.00895319747294119,12,0.012099534201525333,Procept Biorobotics Corp,0.003060360546085952,0.8511095258482845,52
SNDK,0.008910356669110827,6,0.00807527355317696,Sandisk Corp,0.0030457168049866086,0.854155242653271,53
XBI,0.008504460001426836,3,0.04335773749904683,Spdr Ser Tr,0.0029069741768560377,0.8570622168301271,54
BCS,0.008473412165552651,18,0.010910360997484476,Barclays Plc,0.0028963614798572417,0.8599585783099843,55
LW,0.007895799863345251,18,0.06229497538566951,Lamb Weston Hldgs Inc,0.002698923424240593,0.862657501734225,56
AEVA,0.007816145937896018,6,0.007102998378523531,Aeva Technologies Inc,0.0026716963099585236,0.8653291980441835,57
CCL,0.007545740720290042,12,0.016768832538505012,Carnival Corp,0.002579267045227332,0.8679084650894109,58
WAB,0.007532925930861052,27,0.014071827749531076,Wabtec,0.0025748867245549236,0.8704833518139659,59
AA,0.007450671498737212,29,0.034709868388810426,Alcoa Inc.,0.0025467707113011905,0.873030122525267,60
